"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19139614"	"19139644"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19154619"	"19154649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19154625"	"19154657"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19155103"	"19155133"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19155239"	"19155269"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19155245"	"19155277"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19162767"	"19162798"	"1"	"0"	"1"	"rs188953506"	"subst"	"19162796"	"11"	"0.00219649"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"5"	"0.0051"
"13"	"piR-hsa-26543+piR-hsa-27032"	"19162784"	"19162814"	"1"	"0"	"1"	"rs188953506"	"subst"	"19162796"	"11"	"0.00219649"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"5"	"0.0051"
"13"	"piR-hsa-15656"	"19172215"	"19172242"	"3"	"0"	"3"	"rs9552051"	"subst"	"19172225"	"2003"	"0.39996"	"92"	"0.0696"	"322"	"0.464"	"707"	"0.7014"	"442"	"0.4394"	"440"	"0.4499"
"13"	"piR-hsa-15656"	"19172215"	"19172242"	"3"	"0"	"3"	"."	"subst"	"19172228"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-15656"	"19172215"	"19172242"	"3"	"0"	"3"	"."	"subst"	"19172238"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19179188"	"19179217"	"1"	"1"	"0"	"rs147442821"	"indel"	"19179191"	"383"	"0.0764776"	"269"	"0.2035"	"30"	"0.0432"	"0"	"0"	"80"	"0.0795"	"4"	"0.0041"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19179222"	"19179252"	"1"	"0"	"1"	"."	"subst"	"19179250"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19183673"	"19183703"	"3"	"0"	"3"	"."	"subst"	"19183681"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"0.0153"
"13"	"piR-hsa-23999"	"19183673"	"19183703"	"3"	"0"	"3"	"."	"subst"	"19183689"	"13"	"0.00259585"	"10"	"0.0076"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19183673"	"19183703"	"3"	"0"	"3"	"."	"subst"	"19183696"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19183816"	"19183843"	"1"	"0"	"1"	"."	"subst"	"19183828"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19191522"	"19191552"	"2"	"0"	"2"	"rs9506435"	"subst"	"19191530"	"2316"	"0.46246"	"730"	"0.5522"	"314"	"0.4524"	"318"	"0.3155"	"443"	"0.4404"	"511"	"0.5225"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19191522"	"19191552"	"2"	"0"	"2"	"rs184060298"	"subst"	"19191532"	"341"	"0.0680911"	"311"	"0.2352"	"13"	"0.0187"	"0"	"0"	"14"	"0.0139"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19198413"	"19198447"	"3"	"0"	"3"	"."	"subst"	"19198414"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19198413"	"19198447"	"3"	"0"	"3"	"."	"subst"	"19198427"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19198413"	"19198447"	"3"	"0"	"3"	"rs4769979"	"subst"	"19198431"	"4144"	"0.827476"	"707"	"0.5348"	"642"	"0.9251"	"980"	"0.9722"	"924"	"0.9185"	"891"	"0.911"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19221887"	"19221921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19223326"	"19223357"	"1"	"0"	"1"	"rs7985610"	"subst"	"19223342"	"3820"	"0.76278"	"719"	"0.5439"	"505"	"0.7277"	"907"	"0.8998"	"771"	"0.7664"	"918"	"0.9387"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19224317"	"19224348"	"2"	"0"	"2"	"rs140241160"	"subst"	"19224327"	"34"	"0.00678914"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"25"	"0.0249"	"4"	"0.0041"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19224317"	"19224348"	"2"	"0"	"2"	"rs188676748"	"subst"	"19224343"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19232700"	"19232730"	"1"	"0"	"1"	"."	"subst"	"19232707"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"19249334"	"19249365"	"1"	"0"	"1"	"rs139828985"	"subst"	"19249361"	"1785"	"0.35643"	"97"	"0.0734"	"300"	"0.4323"	"652"	"0.6468"	"352"	"0.3499"	"384"	"0.3926"
"13"	"piR-hsa-11149"	"19249526"	"19249558"	"1"	"0"	"1"	"rs183133577"	"subst"	"19249545"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19249560"	"19249589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19249599"	"19249646"	"1"	"0"	"1"	"rs187827988"	"subst"	"19249636"	"49"	"0.00978435"	"0"	"0"	"0"	"0"	"49"	"0.0486"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"19249845"	"19249875"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30486"	"19262486"	"19262516"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19268043"	"19268074"	"1"	"0"	"1"	"rs190883607"	"subst"	"19268057"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19268708"	"19268740"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-385"	"19278911"	"19278944"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"19291563"	"19291593"	"1"	"0"	"1"	"."	"subst"	"19291586"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19295318"	"19295365"	"2"	"0"	"2"	"."	"subst"	"19295318"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19295318"	"19295365"	"2"	"0"	"2"	"rs61958678"	"subst"	"19295356"	"1084"	"0.216454"	"241"	"0.1823"	"106"	"0.1527"	"150"	"0.1488"	"286"	"0.2843"	"301"	"0.3078"
"13"	"piR-hsa-15460"	"19295560"	"19295587"	"1"	"0"	"1"	"."	"subst"	"19295584"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1102"	"19295785"	"19295815"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"19297840"	"19297869"	"3"	"0"	"3"	"."	"subst"	"19297844"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"19297840"	"19297869"	"3"	"0"	"3"	"."	"subst"	"19297848"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"19297840"	"19297869"	"3"	"0"	"3"	"."	"subst"	"19297868"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-31414"	"19306368"	"19306397"	"3"	"1"	"2"	"."	"subst"	"19306368"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-31414"	"19306368"	"19306397"	"3"	"1"	"2"	"."	"indel"	"19306383"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-31414"	"19306368"	"19306397"	"3"	"1"	"2"	"."	"subst"	"19306397"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13655"	"19317662"	"19317689"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-8191"	"19317732"	"19317759"	"1"	"0"	"1"	"."	"subst"	"19317732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-6343"	"19318494"	"19318521"	"3"	"0"	"3"	"rs142249895"	"subst"	"19318500"	"30"	"0.00599042"	"30"	"0.0227"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-6343"	"19318494"	"19318521"	"3"	"0"	"3"	"rs111790491"	"subst"	"19318506"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-6343"	"19318494"	"19318521"	"3"	"0"	"3"	"."	"subst"	"19318521"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10013"	"19319081"	"19319110"	"1"	"0"	"1"	"."	"subst"	"19319110"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-26512"	"19319411"	"19319438"	"1"	"0"	"1"	"."	"subst"	"19319437"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-17074+piR-hsa-17075+piR-hsa-17076+piR-hsa-22641+piR-hsa-26422"	"19320688"	"19320719"	"2"	"0"	"2"	"."	"subst"	"19320699"	"24"	"0.00479233"	"22"	"0.0166"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-17074+piR-hsa-17075+piR-hsa-17076+piR-hsa-22641+piR-hsa-26422"	"19320688"	"19320719"	"2"	"0"	"2"	"."	"subst"	"19320708"	"40"	"0.00798722"	"40"	"0.0303"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20198"	"19321250"	"19321280"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28353"	"19321414"	"19321444"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24090"	"19321457"	"19321484"	"1"	"0"	"1"	"."	"subst"	"19321468"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-17887+piR-hsa-22647"	"19321492"	"19321520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15238"	"19322491"	"19322518"	"1"	"0"	"1"	"."	"subst"	"19322515"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19323824"	"19323851"	"5"	"0"	"5"	"."	"subst"	"19323830"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-3665"	"19323824"	"19323851"	"5"	"0"	"5"	"."	"subst"	"19323831"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-3665"	"19323824"	"19323851"	"5"	"0"	"5"	"."	"subst"	"19323832"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19323824"	"19323851"	"5"	"0"	"5"	"rs147669023"	"subst"	"19323835"	"34"	"0.00678914"	"33"	"0.025"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19323824"	"19323851"	"5"	"0"	"5"	"rs180961768"	"subst"	"19323843"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19324098"	"19324125"	"1"	"0"	"1"	"."	"subst"	"19324112"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10050+piR-hsa-153"	"19327280"	"19327307"	"2"	"0"	"2"	"."	"subst"	"19327291"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10050+piR-hsa-153"	"19327280"	"19327307"	"2"	"0"	"2"	"."	"subst"	"19327296"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-17749"	"19327567"	"19327595"	"2"	"0"	"2"	"."	"subst"	"19327573"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-17749"	"19327567"	"19327595"	"2"	"0"	"2"	"rs67752468"	"subst"	"19327580"	"1264"	"0.252396"	"429"	"0.3245"	"154"	"0.2219"	"69"	"0.0685"	"334"	"0.332"	"278"	"0.2843"
"13"	"piR-hsa-1692"	"19328526"	"19328553"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12019"	"19329430"	"19329457"	"2"	"0"	"2"	"rs146060459"	"subst"	"19329443"	"297"	"0.0593051"	"151"	"0.1142"	"9"	"0.013"	"43"	"0.0427"	"12"	"0.0119"	"82"	"0.0838"
"13"	"piR-hsa-12019"	"19329430"	"19329457"	"2"	"0"	"2"	"."	"subst"	"19329453"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26452"	"19329896"	"19329927"	"2"	"0"	"2"	"."	"subst"	"19329909"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26452"	"19329896"	"19329927"	"2"	"0"	"2"	"."	"subst"	"19329913"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12270"	"19330260"	"19330288"	"1"	"0"	"1"	"."	"subst"	"19330264"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19492"	"19331123"	"19331153"	"3"	"0"	"3"	"."	"subst"	"19331140"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19492"	"19331123"	"19331153"	"3"	"0"	"3"	"."	"subst"	"19331145"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19492"	"19331123"	"19331153"	"3"	"0"	"3"	"rs9506706"	"subst"	"19331147"	"2111"	"0.421526"	"926"	"0.7005"	"216"	"0.3112"	"126"	"0.125"	"433"	"0.4304"	"410"	"0.4192"
