"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16185826"	"16185872"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16193005"	"16193036"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15656"	"16202167"	"16202194"	"1"	"0"	"1"	"rs77055179"	"subst"	"16202170"	"1917"	"0.382788"	"478"	"0.3616"	"243"	"0.3501"	"324"	"0.3214"	"443"	"0.4404"	"429"	"0.4387"
"22"	"piR-hsa-10415"	"16204238"	"16204266"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24721"	"16213619"	"16213650"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20476"	"16216097"	"16216127"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-6378"	"16216618"	"16216649"	"1"	"0"	"1"	"rs139826667"	"subst"	"16216618"	"44"	"0.00878594"	"44"	"0.0333"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27194"	"16216790"	"16216821"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16223189"	"16223220"	"1"	"0"	"1"	"."	"subst"	"16223201"	"76"	"0.0151757"	"1"	"8e-04"	"13"	"0.0187"	"0"	"0"	"54"	"0.0537"	"8"	"0.0082"
"22"	"piR-hsa-14135"	"16235353"	"16235380"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17576"	"16236747"	"16236775"	"1"	"0"	"1"	"rs199721094"	"subst"	"16236767"	"17"	"0.00339457"	"1"	"8e-04"	"0"	"0"	"16"	"0.0159"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7812"	"16237315"	"16237347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16237534"	"16237563"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16238286"	"16238317"	"1"	"0"	"1"	"."	"subst"	"16238297"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14970"	"16238632"	"16238663"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2538"	"16239144"	"16239172"	"1"	"0"	"1"	"rs367861500"	"subst"	"16239150"	"48"	"0.00958466"	"0"	"0"	"3"	"0.0043"	"19"	"0.0188"	"2"	"0.002"	"24"	"0.0245"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16239244"	"16239281"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16239309"	"16239340"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16239409"	"16239436"	"1"	"0"	"1"	"."	"subst"	"16239433"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20798"	"16239528"	"16239557"	"3"	"0"	"3"	"."	"subst"	"16239548"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16239528"	"16239557"	"3"	"0"	"3"	"."	"subst"	"16239551"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-20798"	"16239528"	"16239557"	"3"	"0"	"3"	"."	"subst"	"16239555"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16239765"	"16239807"	"2"	"1"	"1"	"."	"indel"	"16239780"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16239765"	"16239807"	"2"	"1"	"1"	"."	"subst"	"16239804"	"6"	"0.00119808"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16239836"	"16239906"	"2"	"0"	"2"	"."	"subst"	"16239840"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16239836"	"16239906"	"2"	"0"	"2"	"."	"subst"	"16239878"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240084"	"16240115"	"1"	"0"	"1"	"."	"subst"	"16240089"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240999"	"16241030"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11008"	"16241286"	"16241317"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21882"	"16241408"	"16241439"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16241689"	"16241719"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16241752"	"16241785"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16241823"	"16241854"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16241856"	"16241883"	"4"	"0"	"4"	"rs77714226"	"subst"	"16241858"	"2349"	"0.46905"	"245"	"0.1853"	"354"	"0.5101"	"698"	"0.6925"	"507"	"0.504"	"545"	"0.5573"
"22"	"piR-hsa-15901"	"16241856"	"16241883"	"4"	"0"	"4"	"."	"subst"	"16241861"	"39"	"0.00778754"	"7"	"0.0053"	"7"	"0.0101"	"15"	"0.0149"	"7"	"0.007"	"3"	"0.0031"
"22"	"piR-hsa-15901"	"16241856"	"16241883"	"4"	"0"	"4"	"."	"subst"	"16241863"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16241856"	"16241883"	"4"	"0"	"4"	"."	"subst"	"16241867"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16241920"	"16241947"	"2"	"0"	"2"	"."	"subst"	"16241927"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16241920"	"16241947"	"2"	"0"	"2"	"."	"subst"	"16241927"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16242061"	"16242092"	"2"	"0"	"2"	"."	"subst"	"16242064"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16242061"	"16242092"	"2"	"0"	"2"	"rs376384325"	"subst"	"16242072"	"156"	"0.0311502"	"4"	"0.003"	"32"	"0.0461"	"0"	"0"	"85"	"0.0845"	"35"	"0.0358"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16242279"	"16242307"	"1"	"0"	"1"	"."	"subst"	"16242302"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16242381"	"16242418"	"2"	"1"	"1"	"."	"indel"	"16242388"	"36"	"0.0071885"	"34"	"0.0257"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16242381"	"16242418"	"2"	"1"	"1"	"."	"subst"	"16242392"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16242446"	"16242487"	"1"	"0"	"1"	"."	"subst"	"16242450"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16242526"	"16242577"	"2"	"0"	"2"	"."	"subst"	"16242571"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16242526"	"16242577"	"2"	"0"	"2"	"."	"subst"	"16242577"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20798"	"16242669"	"16242698"	"1"	"0"	"1"	"."	"subst"	"16242691"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16242906"	"16242948"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16242977"	"16243047"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243204"	"16243235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26916"	"16243391"	"16243423"	"1"	"0"	"1"	"."	"subst"	"16243402"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13794"	"16243460"	"16243490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16243510"	"16243556"	"1"	"0"	"1"	"."	"subst"	"16243535"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16243594"	"16243625"	"1"	"0"	"1"	"."	"subst"	"16243596"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16243627"	"16243654"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16243691"	"16243718"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243832"	"16243863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16244050"	"16244078"	"1"	"0"	"1"	"."	"subst"	"16244053"	"106"	"0.0211661"	"99"	"0.0749"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16244152"	"16244189"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244217"	"16244258"	"1"	"0"	"1"	"."	"subst"	"16244255"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16244297"	"16244348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16244440"	"16244469"	"2"	"0"	"2"	"."	"subst"	"16244442"	"5"	"0.000998403"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-20798"	"16244440"	"16244469"	"2"	"0"	"2"	"."	"subst"	"16244456"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16244581"	"16244609"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16244677"	"16244719"	"1"	"0"	"1"	"rs375036388"	"subst"	"16244715"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244748"	"16244786"	"2"	"0"	"2"	"."	"subst"	"16244771"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244748"	"16244786"	"2"	"0"	"2"	"."	"subst"	"16244772"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16244790"	"16244818"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244996"	"16245027"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16245252"	"16245282"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31654"	"16245287"	"16245315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13891"	"16245382"	"16245409"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31355"	"16245419"	"16245446"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245620"	"16245647"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245913"	"16245944"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16246232"	"16246261"	"1"	"0"	"1"	"."	"subst"	"16246246"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-895"	"16246276"	"16246305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16246603"	"16246633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16246666"	"16246699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16246834"	"16246861"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16247193"	"16247221"	"3"	"0"	"3"	"."	"subst"	"16247212"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16247193"	"16247221"	"3"	"0"	"3"	"."	"subst"	"16247216"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16247193"	"16247221"	"3"	"0"	"3"	"."	"subst"	"16247218"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-13476"	"16247298"	"16247325"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23932+piR-hsa-28598"	"16248646"	"16248685"	"3"	"0"	"3"	"."	"subst"	"16248657"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23932+piR-hsa-28598"	"16248646"	"16248685"	"3"	"0"	"3"	"."	"subst"	"16248668"	"9"	"0.00179712"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-23932+piR-hsa-28598"	"16248646"	"16248685"	"3"	"0"	"3"	"."	"subst"	"16248684"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16249538"	"16249567"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18645"	"16253838"	"16253865"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31420"	"16254482"	"16254511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10380"	"16255101"	"16255129"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16261344"	"16261377"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23338"	"16263594"	"16263624"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18872"	"16272455"	"16272487"	"1"	"0"	"1"	"."	"subst"	"16272462"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11396"	"16272538"	"16272568"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-32150"	"16275526"	"16275556"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27047"	"16279517"	"16279547"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2619"	"16280156"	"16280185"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
