"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"92590"	"92620"	"1"	"0"	"1"	"."	"subst"	"92605"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92973"	"93003"	"1"	"0"	"1"	"."	"subst"	"92984"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"93634"	"93666"	"3"	"0"	"3"	"rs186357929"	"subst"	"93635"	"15"	"0.00299521"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"8"	"0.008"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"93634"	"93666"	"3"	"0"	"3"	"rs34455733"	"subst"	"93641"	"1125"	"0.224641"	"284"	"0.2148"	"93"	"0.134"	"494"	"0.4901"	"124"	"0.1233"	"130"	"0.1329"
"18"	"piR-hsa-23387+piR-hsa-23940"	"93634"	"93666"	"3"	"0"	"3"	"rs189255778"	"subst"	"93652"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-21007"	"96379"	"96410"	"1"	"0"	"1"	"."	"subst"	"96403"	"58"	"0.0115815"	"57"	"0.0431"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"103748"	"103778"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103767"	"103801"	"2"	"0"	"2"	"rs9949196"	"subst"	"103779"	"4947"	"0.987819"	"1318"	"0.997"	"678"	"0.9769"	"1007"	"0.999"	"971"	"0.9652"	"973"	"0.9949"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103767"	"103801"	"2"	"0"	"2"	"rs141695796"	"subst"	"103799"	"82"	"0.0163738"	"76"	"0.0575"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-27853"	"112971"	"113002"	"1"	"0"	"1"	"."	"subst"	"112980"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"114411"	"114442"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"117765"	"117795"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"119580"	"119612"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"124048"	"124084"	"1"	"0"	"1"	"."	"subst"	"124067"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"124158"	"124189"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"124231"	"124261"	"1"	"0"	"1"	"rs183643174"	"subst"	"124241"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-19207"	"124246"	"124276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125284"	"125316"	"6"	"0"	"6"	"."	"subst"	"125287"	"4"	"0.000798722"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125284"	"125316"	"6"	"0"	"6"	"."	"subst"	"125291"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125284"	"125316"	"6"	"0"	"6"	"."	"subst"	"125297"	"17"	"0.00339457"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"11"	"0.0109"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125284"	"125316"	"6"	"0"	"6"	"."	"subst"	"125302"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125284"	"125316"	"6"	"0"	"6"	"."	"subst"	"125303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125284"	"125316"	"6"	"0"	"6"	"."	"subst"	"125316"	"18"	"0.00359425"	"0"	"0"	"4"	"0.0058"	"3"	"0.003"	"11"	"0.0109"	"0"	"0"
"18"	"piR-hsa-12436+piR-hsa-23706"	"129807"	"129839"	"1"	"0"	"1"	"rs140093456"	"subst"	"129820"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-5299"	"131966"	"131995"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"132925"	"132960"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"139339"	"139369"	"2"	"0"	"2"	"rs187500792"	"subst"	"139346"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"139339"	"139369"	"2"	"0"	"2"	"."	"subst"	"139365"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"143305"	"143337"	"1"	"0"	"1"	"."	"subst"	"143323"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"144166"	"144198"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"144172"	"144202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"147097"	"147127"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"147142"	"147172"	"3"	"0"	"3"	"."	"subst"	"147155"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"147142"	"147172"	"3"	"0"	"3"	"rs188781712"	"subst"	"147157"	"31"	"0.0061901"	"29"	"0.0219"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"147142"	"147172"	"3"	"0"	"3"	"rs147062587"	"subst"	"147159"	"31"	"0.0061901"	"29"	"0.0219"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147150"	"147182"	"3"	"0"	"3"	"."	"subst"	"147155"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147150"	"147182"	"3"	"0"	"3"	"rs188781712"	"subst"	"147157"	"31"	"0.0061901"	"29"	"0.0219"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147150"	"147182"	"3"	"0"	"3"	"rs147062587"	"subst"	"147159"	"31"	"0.0061901"	"29"	"0.0219"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147398"	"147430"	"3"	"0"	"3"	"rs200918145"	"subst"	"147401"	"1100"	"0.219649"	"54"	"0.0408"	"235"	"0.3386"	"240"	"0.2381"	"291"	"0.2893"	"280"	"0.2863"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147398"	"147430"	"3"	"0"	"3"	"."	"subst"	"147406"	"1100"	"0.219649"	"54"	"0.0408"	"235"	"0.3386"	"240"	"0.2381"	"291"	"0.2893"	"280"	"0.2863"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147398"	"147430"	"3"	"0"	"3"	"rs191574581"	"subst"	"147416"	"87"	"0.0173722"	"83"	"0.0628"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"156844"	"156874"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"165231"	"165263"	"2"	"0"	"2"	"."	"subst"	"165242"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"165231"	"165263"	"2"	"0"	"2"	"."	"subst"	"165250"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"166617"	"166649"	"2"	"0"	"2"	"."	"subst"	"166619"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"166617"	"166649"	"2"	"0"	"2"	"rs182370631"	"subst"	"166621"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"168718"	"168747"	"1"	"0"	"1"	"rs77381524"	"subst"	"168724"	"572"	"0.114217"	"164"	"0.1241"	"56"	"0.0807"	"308"	"0.3056"	"13"	"0.0129"	"31"	"0.0317"
"18"	"piR-hsa-23387+piR-hsa-23940"	"168836"	"168868"	"3"	"1"	"2"	"rs182023971"	"subst"	"168838"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"168836"	"168868"	"3"	"1"	"2"	"."	"subst"	"168843"	"5"	"0.000998403"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"168836"	"168868"	"3"	"1"	"2"	"rs201096026"	"indel"	"168860"	"598"	"0.119409"	"184"	"0.1392"	"61"	"0.0879"	"308"	"0.3056"	"14"	"0.0139"	"31"	"0.0317"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"168852"	"168892"	"2"	"1"	"1"	"rs201096026"	"indel"	"168860"	"598"	"0.119409"	"184"	"0.1392"	"61"	"0.0879"	"308"	"0.3056"	"14"	"0.0139"	"31"	"0.0317"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"168852"	"168892"	"2"	"1"	"1"	"."	"subst"	"168887"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"168993"	"169023"	"1"	"0"	"1"	"rs7241427"	"subst"	"168994"	"3195"	"0.637979"	"803"	"0.6074"	"488"	"0.7032"	"544"	"0.5397"	"630"	"0.6262"	"730"	"0.7464"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"173699"	"173729"	"4"	"0"	"4"	"rs144958426"	"subst"	"173712"	"12"	"0.00239617"	"11"	"0.0083"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"173699"	"173729"	"4"	"0"	"4"	"rs505610"	"subst"	"173718"	"543"	"0.108427"	"13"	"0.0098"	"81"	"0.1167"	"6"	"0.006"	"213"	"0.2117"	"230"	"0.2352"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"173699"	"173729"	"4"	"0"	"4"	"rs140878922"	"subst"	"173719"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"173699"	"173729"	"4"	"0"	"4"	"."	"subst"	"173724"	"5"	"0.000998403"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"188963"	"188995"	"3"	"0"	"3"	"rs192761729"	"subst"	"188967"	"15"	"0.00299521"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"6"	"0.006"	"4"	"0.0041"
"18"	"piR-hsa-23387+piR-hsa-23940"	"188963"	"188995"	"3"	"0"	"3"	"."	"subst"	"188968"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"188963"	"188995"	"3"	"0"	"3"	"."	"subst"	"188989"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"192330"	"192361"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"196092"	"196122"	"2"	"0"	"2"	"rs652079"	"subst"	"196098"	"643"	"0.128395"	"106"	"0.0802"	"86"	"0.1239"	"6"	"0.006"	"214"	"0.2127"	"231"	"0.2362"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"196092"	"196122"	"2"	"0"	"2"	"."	"subst"	"196119"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"196158"	"196189"	"2"	"1"	"1"	"."	"indel"	"196158"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"196158"	"196189"	"2"	"1"	"1"	"rs12454373"	"subst"	"196185"	"250"	"0.0499201"	"10"	"0.0076"	"116"	"0.1671"	"1"	"0.001"	"96"	"0.0954"	"27"	"0.0276"
"18"	"piR-hsa-23387+piR-hsa-23940"	"212370"	"212402"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"216053"	"216089"	"1"	"0"	"1"	"."	"subst"	"216070"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"216228"	"216268"	"1"	"0"	"1"	"."	"subst"	"216242"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"224399"	"224429"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"236594"	"236624"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"236639"	"236669"	"1"	"0"	"1"	"."	"subst"	"236643"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"236647"	"236679"	"1"	"0"	"1"	"."	"subst"	"236672"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"246797"	"246827"	"3"	"0"	"3"	"."	"subst"	"246805"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"246797"	"246827"	"3"	"0"	"3"	"."	"subst"	"246811"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"246797"	"246827"	"3"	"0"	"3"	"."	"subst"	"246819"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22924"	"254634"	"254663"	"1"	"0"	"1"	"rs527035"	"subst"	"254640"	"634"	"0.126597"	"100"	"0.0756"	"85"	"0.1225"	"6"	"0.006"	"210"	"0.2087"	"233"	"0.2382"
"18"	"piR-hsa-22415+piR-hsa-7435"	"263310"	"263343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"263363"	"263395"	"2"	"0"	"2"	"rs141012193"	"subst"	"263374"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"263363"	"263395"	"2"	"0"	"2"	"rs115349334"	"subst"	"263375"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"270675"	"270709"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"278927"	"278957"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"279736"	"279767"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"283185"	"283217"	"2"	"0"	"2"	"rs28811702"	"subst"	"283185"	"62"	"0.0123802"	"56"	"0.0424"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"283185"	"283217"	"2"	"0"	"2"	"rs191285970"	"subst"	"283197"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
