"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-19076+piR-hsa-9059"	"19058996"	"19059027"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19059173"	"19059207"	"2"	"0"	"2"	"."	"subst"	"19059177"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19059173"	"19059207"	"2"	"0"	"2"	"."	"subst"	"19059184"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"19059500"	"19059527"	"2"	"0"	"2"	"."	"subst"	"19059502"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"19059500"	"19059527"	"2"	"0"	"2"	"rs144792875"	"subst"	"19059507"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-29260"	"19061586"	"19061617"	"1"	"0"	"1"	"."	"subst"	"19061602"	"540"	"0.107827"	"152"	"0.115"	"68"	"0.098"	"124"	"0.123"	"116"	"0.1153"	"80"	"0.0818"
"14"	"piR-hsa-9411"	"19062284"	"19062315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30134"	"19063233"	"19063260"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18482"	"19063653"	"19063680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20317"	"19064455"	"19064483"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15863"	"19064948"	"19064977"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20506+piR-hsa-8021"	"19064985"	"19065016"	"1"	"0"	"1"	"."	"subst"	"19064991"	"6"	"0.00119808"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-31179+piR-hsa-7221"	"19065278"	"19065309"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"19068487"	"19068516"	"1"	"0"	"1"	"."	"subst"	"19068494"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19068647"	"19068677"	"4"	"0"	"4"	"."	"subst"	"19068653"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19068647"	"19068677"	"4"	"0"	"4"	"."	"subst"	"19068664"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19068647"	"19068677"	"4"	"0"	"4"	"."	"subst"	"19068668"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19068647"	"19068677"	"4"	"0"	"4"	"."	"subst"	"19068671"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19082564"	"19082594"	"3"	"0"	"3"	"."	"subst"	"19082570"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19082564"	"19082594"	"3"	"0"	"3"	"."	"subst"	"19082571"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19082564"	"19082594"	"3"	"0"	"3"	"."	"subst"	"19082594"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19083008"	"19083038"	"2"	"0"	"2"	"."	"subst"	"19083016"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19083008"	"19083038"	"2"	"0"	"2"	"."	"subst"	"19083018"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20573+piR-hsa-32705"	"19083131"	"19083155"	"3"	"0"	"3"	"."	"subst"	"19083143"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20573+piR-hsa-32705"	"19083131"	"19083155"	"3"	"0"	"3"	"."	"subst"	"19083144"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20573+piR-hsa-32705"	"19083131"	"19083155"	"3"	"0"	"3"	"rs146639002"	"subst"	"19083154"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"3"	"0.0031"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19085514"	"19085546"	"1"	"0"	"1"	"."	"subst"	"19085527"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19088114"	"19088144"	"1"	"0"	"1"	"."	"subst"	"19088116"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"19089905"	"19089935"	"2"	"0"	"2"	"."	"subst"	"19089918"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"19089905"	"19089935"	"2"	"0"	"2"	"rs202219011"	"subst"	"19089933"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-547"	"19095134"	"19095166"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"19106074"	"19106103"	"1"	"0"	"1"	"."	"subst"	"19106079"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19106490"	"19106521"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"19110287"	"19110317"	"2"	"0"	"2"	"."	"subst"	"19110297"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"19110287"	"19110317"	"2"	"0"	"2"	"."	"subst"	"19110300"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11510"	"19125559"	"19125591"	"4"	"0"	"4"	"."	"subst"	"19125559"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11510"	"19125559"	"19125591"	"4"	"0"	"4"	"."	"subst"	"19125570"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11510"	"19125559"	"19125591"	"4"	"0"	"4"	"."	"subst"	"19125571"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11510"	"19125559"	"19125591"	"4"	"0"	"4"	"."	"subst"	"19125588"	"7"	"0.00139776"	"6"	"0.0045"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22964"	"19125677"	"19125706"	"2"	"0"	"2"	"."	"subst"	"19125677"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22964"	"19125677"	"19125706"	"2"	"0"	"2"	"."	"subst"	"19125680"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-9411"	"19126214"	"19126245"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25715"	"19126545"	"19126573"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19140258"	"19140288"	"1"	"0"	"1"	"."	"subst"	"19140267"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-2278"	"19147075"	"19147104"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19150624"	"19150654"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19158960"	"19158992"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31373"	"19165291"	"19165318"	"1"	"0"	"1"	"."	"subst"	"19165301"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-974"	"19171085"	"19171116"	"1"	"0"	"1"	"."	"subst"	"19171094"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"14"	"piR-hsa-974"	"19171435"	"19171466"	"3"	"0"	"3"	"."	"subst"	"19171442"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-974"	"19171435"	"19171466"	"3"	"0"	"3"	"."	"subst"	"19171446"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-974"	"19171435"	"19171466"	"3"	"0"	"3"	"."	"subst"	"19171452"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19176499"	"19176529"	"1"	"0"	"1"	"."	"subst"	"19176509"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19177757"	"19177789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19178781"	"19178812"	"4"	"0"	"4"	"."	"subst"	"19178785"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19178781"	"19178812"	"4"	"0"	"4"	"."	"subst"	"19178797"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19178781"	"19178812"	"4"	"0"	"4"	"rs78347507"	"subst"	"19178801"	"99"	"0.0197684"	"85"	"0.0643"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"8"	"0.0082"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19178781"	"19178812"	"4"	"0"	"4"	"."	"subst"	"19178810"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-26543+piR-hsa-27032"	"19320335"	"19320365"	"1"	"0"	"1"	"."	"subst"	"19320357"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19320351"	"19320382"	"1"	"0"	"1"	"."	"subst"	"19320357"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19321170"	"19321202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19332608"	"19332638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19332614"	"19332646"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19334336"	"19334370"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19336483"	"19336513"	"2"	"0"	"2"	"."	"subst"	"19336495"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19336483"	"19336513"	"2"	"0"	"2"	"."	"subst"	"19336512"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31545"	"19344764"	"19344792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17523"	"19362796"	"19362827"	"2"	"0"	"2"	"."	"subst"	"19362813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-17523"	"19362796"	"19362827"	"2"	"0"	"2"	"."	"subst"	"19362827"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19365675"	"19365705"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"19381654"	"19381683"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19381811"	"19381841"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20317"	"19384621"	"19384649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25715"	"19385048"	"19385076"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"19401369"	"19401397"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"19405171"	"19405202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19423077"	"19423107"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19431152"	"19431182"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19436852"	"19436882"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19437054"	"19437087"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"19437205"	"19437236"	"2"	"0"	"2"	"."	"subst"	"19437213"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19076+piR-hsa-9059"	"19437205"	"19437236"	"2"	"0"	"2"	"."	"subst"	"19437222"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19448176"	"19448207"	"1"	"0"	"1"	"."	"subst"	"19448196"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"10"	"0.0102"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19451636"	"19451668"	"2"	"0"	"2"	"."	"subst"	"19451653"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19451636"	"19451668"	"2"	"0"	"2"	"."	"subst"	"19451654"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19452574"	"19452604"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19453425"	"19453456"	"1"	"0"	"1"	"."	"subst"	"19453426"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-26543+piR-hsa-27032"	"19453442"	"19453472"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19454726"	"19454756"	"3"	"0"	"3"	"."	"subst"	"19454732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19454726"	"19454756"	"3"	"0"	"3"	"."	"subst"	"19454741"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19454726"	"19454756"	"3"	"0"	"3"	"."	"subst"	"19454748"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19456360"	"19456394"	"1"	"0"	"1"	"."	"subst"	"19456361"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19456660"	"19456690"	"3"	"0"	"3"	"rs28666978"	"subst"	"19456674"	"41"	"0.0081869"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"26"	"0.0266"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19456660"	"19456690"	"3"	"0"	"3"	"."	"subst"	"19456675"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19456660"	"19456690"	"3"	"0"	"3"	"."	"subst"	"19456680"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19457806"	"19457836"	"1"	"0"	"1"	"."	"subst"	"19457815"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19459016"	"19459046"	"2"	"1"	"1"	"."	"subst"	"19459024"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19459016"	"19459046"	"2"	"1"	"1"	"rs35697647"	"indel"	"19459043"	"1370"	"0.273562"	"342"	"0.2587"	"175"	"0.2522"	"264"	"0.2619"	"280"	"0.2783"	"309"	"0.316"
"14"	"piR-hsa-26543+piR-hsa-27032"	"19466445"	"19466475"	"3"	"0"	"3"	"."	"subst"	"19466462"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"7"	"0.0072"
"14"	"piR-hsa-26543+piR-hsa-27032"	"19466445"	"19466475"	"3"	"0"	"3"	"rs28750718"	"subst"	"19466463"	"1822"	"0.363818"	"571"	"0.4319"	"245"	"0.353"	"362"	"0.3591"	"314"	"0.3121"	"330"	"0.3374"
"14"	"piR-hsa-26543+piR-hsa-27032"	"19466445"	"19466475"	"3"	"0"	"3"	"."	"subst"	"19466474"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19466693"	"19466725"	"3"	"1"	"2"	"."	"subst"	"19466697"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19466693"	"19466725"	"3"	"1"	"2"	"."	"subst"	"19466699"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
