"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16224189"	"16224220"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14135"	"16236353"	"16236380"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17576"	"16237747"	"16237775"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7812"	"16238315"	"16238347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16238534"	"16238563"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16239286"	"16239317"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14970"	"16239632"	"16239663"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2538"	"16240144"	"16240172"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16240244"	"16240281"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240309"	"16240340"	"1"	"0"	"1"	"."	"subst"	"16240315"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16240409"	"16240436"	"1"	"0"	"1"	"."	"subst"	"16240426"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16240528"	"16240557"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16240765"	"16240807"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16240836"	"16240906"	"3"	"0"	"3"	"."	"subst"	"16240875"	"6"	"0.00119808"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16240836"	"16240906"	"3"	"0"	"3"	"."	"subst"	"16240881"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16240836"	"16240906"	"3"	"0"	"3"	"rs138139885"	"subst"	"16240905"	"2511"	"0.501398"	"283"	"0.2141"	"388"	"0.5591"	"721"	"0.7153"	"566"	"0.5626"	"553"	"0.5654"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241084"	"16241115"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241999"	"16242030"	"4"	"0"	"4"	"."	"subst"	"16242017"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241999"	"16242030"	"4"	"0"	"4"	"."	"subst"	"16242019"	"37"	"0.00738818"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"11"	"0.0109"	"25"	"0.0256"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241999"	"16242030"	"4"	"0"	"4"	"."	"subst"	"16242022"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241999"	"16242030"	"4"	"0"	"4"	"."	"subst"	"16242023"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11008"	"16242286"	"16242317"	"1"	"0"	"1"	"."	"subst"	"16242302"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-21882"	"16242408"	"16242439"	"2"	"0"	"2"	"."	"subst"	"16242427"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-21882"	"16242408"	"16242439"	"2"	"0"	"2"	"."	"subst"	"16242438"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13794"	"16242689"	"16242719"	"2"	"0"	"2"	"."	"subst"	"16242691"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16242689"	"16242719"	"2"	"0"	"2"	"."	"subst"	"16242712"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16242752"	"16242785"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16242823"	"16242854"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16242856"	"16242883"	"2"	"0"	"2"	"."	"subst"	"16242856"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16242856"	"16242883"	"2"	"0"	"2"	"."	"subst"	"16242858"	"104"	"0.0207668"	"101"	"0.0764"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16242920"	"16242947"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243061"	"16243092"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16243279"	"16243307"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16243381"	"16243418"	"2"	"0"	"2"	"."	"subst"	"16243389"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16243381"	"16243418"	"2"	"0"	"2"	"."	"subst"	"16243402"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243446"	"16243487"	"1"	"0"	"1"	"."	"subst"	"16243447"	"37"	"0.00738818"	"32"	"0.0242"	"0"	"0"	"4"	"0.004"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16243526"	"16243577"	"1"	"0"	"1"	"."	"subst"	"16243535"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20798"	"16243669"	"16243698"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16243906"	"16243948"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16243977"	"16244047"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244204"	"16244235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26916"	"16244391"	"16244423"	"4"	"0"	"4"	"."	"subst"	"16244392"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26916"	"16244391"	"16244423"	"4"	"0"	"4"	"."	"subst"	"16244405"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26916"	"16244391"	"16244423"	"4"	"0"	"4"	"."	"subst"	"16244406"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26916"	"16244391"	"16244423"	"4"	"0"	"4"	"."	"subst"	"16244422"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16244460"	"16244490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16244510"	"16244556"	"1"	"0"	"1"	"."	"subst"	"16244522"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16244594"	"16244625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16244627"	"16244654"	"1"	"0"	"1"	"."	"subst"	"16244639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16244691"	"16244718"	"1"	"0"	"1"	"rs375036388"	"subst"	"16244715"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244832"	"16244863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16245050"	"16245078"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16245152"	"16245189"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245217"	"16245258"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16245297"	"16245348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16245440"	"16245469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16245581"	"16245609"	"1"	"0"	"1"	"rs375317194"	"subst"	"16245600"	"162"	"0.0323482"	"75"	"0.0567"	"11"	"0.0159"	"27"	"0.0268"	"18"	"0.0179"	"31"	"0.0317"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245677"	"16245719"	"1"	"0"	"1"	"."	"subst"	"16245695"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245748"	"16245786"	"5"	"0"	"5"	"."	"subst"	"16245748"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245748"	"16245786"	"5"	"0"	"5"	"."	"subst"	"16245750"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245748"	"16245786"	"5"	"0"	"5"	"."	"subst"	"16245759"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245748"	"16245786"	"5"	"0"	"5"	"."	"subst"	"16245760"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245748"	"16245786"	"5"	"0"	"5"	"."	"subst"	"16245772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16245790"	"16245818"	"2"	"0"	"2"	"."	"subst"	"16245796"	"43"	"0.00858626"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"9"	"0.0092"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16245790"	"16245818"	"2"	"0"	"2"	"."	"subst"	"16245805"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245996"	"16246027"	"1"	"0"	"1"	"rs368834055"	"subst"	"16246005"	"874"	"0.174521"	"280"	"0.2118"	"64"	"0.0922"	"222"	"0.2202"	"133"	"0.1322"	"175"	"0.1789"
"22"	"piR-hsa-13794"	"16246252"	"16246282"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31654"	"16246287"	"16246315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13891"	"16246382"	"16246409"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31355"	"16246419"	"16246446"	"1"	"0"	"1"	"."	"subst"	"16246420"	"316"	"0.063099"	"157"	"0.1188"	"19"	"0.0274"	"53"	"0.0526"	"43"	"0.0427"	"44"	"0.045"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246620"	"16246647"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246913"	"16246944"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16247232"	"16247261"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-895"	"16247276"	"16247305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16247603"	"16247633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16247666"	"16247699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16247834"	"16247861"	"2"	"0"	"2"	"."	"subst"	"16247841"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16247834"	"16247861"	"2"	"0"	"2"	"."	"subst"	"16247842"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16248193"	"16248221"	"1"	"0"	"1"	"."	"subst"	"16248194"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13476"	"16248298"	"16248325"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23932+piR-hsa-28598"	"16249646"	"16249685"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16250538"	"16250567"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18645"	"16254838"	"16254865"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31420"	"16255482"	"16255511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10380"	"16256101"	"16256129"	"1"	"0"	"1"	"."	"subst"	"16256122"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16262344"	"16262377"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23338"	"16264594"	"16264624"	"1"	"0"	"1"	"."	"subst"	"16264608"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18872"	"16273455"	"16273487"	"1"	"0"	"1"	"."	"subst"	"16273464"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
