"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19049728"	"19049764"	"2"	"0"	"2"	"."	"subst"	"19049728"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19049728"	"19049764"	"2"	"0"	"2"	"."	"subst"	"19049730"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19060005"	"19060034"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"19065773"	"19065804"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20317"	"19077595"	"19077623"	"1"	"0"	"1"	"."	"subst"	"19077596"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"19078363"	"19078393"	"4"	"0"	"4"	"."	"subst"	"19078372"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"19078363"	"19078393"	"4"	"0"	"4"	"."	"subst"	"19078378"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"19078363"	"19078393"	"4"	"0"	"4"	"."	"subst"	"19078383"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"19078363"	"19078393"	"4"	"0"	"4"	"."	"subst"	"19078386"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19079761"	"19079792"	"4"	"0"	"4"	"."	"subst"	"19079772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19079761"	"19079792"	"4"	"0"	"4"	"."	"subst"	"19079775"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19079761"	"19079792"	"4"	"0"	"4"	"."	"subst"	"19079777"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19079761"	"19079792"	"4"	"0"	"4"	"rs144104990"	"subst"	"19079792"	"105"	"0.0209665"	"3"	"0.0023"	"14"	"0.0202"	"0"	"0"	"83"	"0.0825"	"5"	"0.0051"
"13"	"piR-hsa-25715"	"19080093"	"19080121"	"1"	"0"	"1"	"."	"subst"	"19080107"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-3706"	"19081799"	"19081829"	"2"	"0"	"2"	"rs187415662"	"subst"	"19081818"	"1494"	"0.298323"	"29"	"0.0219"	"287"	"0.4135"	"466"	"0.4623"	"386"	"0.3837"	"326"	"0.3333"
"13"	"piR-hsa-3706"	"19081799"	"19081829"	"2"	"0"	"2"	"."	"subst"	"19081820"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19082385"	"19082415"	"3"	"0"	"3"	"rs139740064"	"subst"	"19082392"	"221"	"0.0441294"	"79"	"0.0598"	"11"	"0.0159"	"70"	"0.0694"	"12"	"0.0119"	"49"	"0.0501"
"13"	"piR-hsa-23999"	"19082385"	"19082415"	"3"	"0"	"3"	"rs145046169"	"subst"	"19082393"	"282"	"0.0563099"	"133"	"0.1006"	"28"	"0.0403"	"41"	"0.0407"	"55"	"0.0547"	"25"	"0.0256"
"13"	"piR-hsa-23999"	"19082385"	"19082415"	"3"	"0"	"3"	"."	"subst"	"19082406"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19086989"	"19087021"	"3"	"0"	"3"	"."	"subst"	"19087002"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19086989"	"19087021"	"3"	"0"	"3"	"rs184026615"	"subst"	"19087007"	"1730"	"0.345447"	"53"	"0.0401"	"304"	"0.438"	"556"	"0.5516"	"415"	"0.4125"	"402"	"0.411"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19086989"	"19087021"	"3"	"0"	"3"	"rs151174960"	"subst"	"19087021"	"106"	"0.0211661"	"2"	"0.0015"	"14"	"0.0202"	"0"	"0"	"85"	"0.0845"	"5"	"0.0051"
"13"	"piR-hsa-9411"	"19091959"	"19091990"	"1"	"0"	"1"	"."	"subst"	"19091968"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"19093697"	"19093727"	"1"	"0"	"1"	"rs9319242"	"subst"	"19093700"	"1364"	"0.272364"	"29"	"0.0219"	"240"	"0.3458"	"466"	"0.4623"	"322"	"0.3201"	"307"	"0.3139"
"13"	"piR-hsa-23999"	"19094289"	"19094319"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19094432"	"19094459"	"1"	"0"	"1"	"."	"subst"	"19094454"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2072+piR-hsa-23478"	"19096721"	"19096760"	"2"	"0"	"2"	"."	"subst"	"19096747"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2072+piR-hsa-23478"	"19096721"	"19096760"	"2"	"0"	"2"	"."	"subst"	"19096757"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19099589"	"19099619"	"1"	"0"	"1"	"."	"subst"	"19099615"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"19106048"	"19106077"	"1"	"0"	"1"	"rs146338724"	"subst"	"19106073"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19137614"	"19137644"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19152619"	"19152649"	"1"	"0"	"1"	"."	"subst"	"19152621"	"14"	"0.00279553"	"11"	"0.0083"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19152625"	"19152657"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19153103"	"19153133"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19153239"	"19153269"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19153245"	"19153277"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19160767"	"19160798"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"19160784"	"19160814"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15656"	"19170215"	"19170242"	"2"	"0"	"2"	"rs12871264"	"subst"	"19170219"	"189"	"0.0377396"	"3"	"0.0023"	"46"	"0.0663"	"2"	"0.002"	"90"	"0.0895"	"48"	"0.0491"
"13"	"piR-hsa-15656"	"19170215"	"19170242"	"2"	"0"	"2"	"."	"subst"	"19170235"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19177188"	"19177217"	"1"	"0"	"1"	"."	"subst"	"19177205"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19177222"	"19177252"	"3"	"0"	"3"	"."	"subst"	"19177233"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19177222"	"19177252"	"3"	"0"	"3"	"."	"subst"	"19177239"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19177222"	"19177252"	"3"	"0"	"3"	"."	"subst"	"19177249"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23999"	"19181673"	"19181703"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19181816"	"19181843"	"2"	"0"	"2"	"."	"subst"	"19181827"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19181816"	"19181843"	"2"	"0"	"2"	"."	"subst"	"19181840"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19189522"	"19189552"	"4"	"0"	"4"	"."	"subst"	"19189526"	"13"	"0.00259585"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"6"	"0.006"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19189522"	"19189552"	"4"	"0"	"4"	"."	"subst"	"19189527"	"6"	"0.00119808"	"1"	"8e-04"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19189522"	"19189552"	"4"	"0"	"4"	"rs142563209"	"subst"	"19189528"	"4859"	"0.970248"	"1182"	"0.8941"	"686"	"0.9885"	"1008"	"1"	"1005"	"0.999"	"978"	"1"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19189522"	"19189552"	"4"	"0"	"4"	"."	"subst"	"19189529"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19196413"	"19196447"	"4"	"1"	"3"	"."	"subst"	"19196417"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19196413"	"19196447"	"4"	"1"	"3"	"rs138138172"	"subst"	"19196428"	"458"	"0.0914537"	"298"	"0.2254"	"29"	"0.0418"	"44"	"0.0437"	"75"	"0.0746"	"12"	"0.0123"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19196413"	"19196447"	"4"	"1"	"3"	"."	"subst"	"19196432"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19196413"	"19196447"	"4"	"1"	"3"	"."	"indel"	"19196439"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19219887"	"19219921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19221326"	"19221357"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19222317"	"19222348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19230700"	"19230730"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"19247334"	"19247365"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11149"	"19247526"	"19247558"	"3"	"0"	"3"	"rs9506539"	"subst"	"19247528"	"1803"	"0.360024"	"110"	"0.0832"	"301"	"0.4337"	"653"	"0.6478"	"355"	"0.3529"	"384"	"0.3926"
"13"	"piR-hsa-11149"	"19247526"	"19247558"	"3"	"0"	"3"	"."	"subst"	"19247535"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-11149"	"19247526"	"19247558"	"3"	"0"	"3"	"."	"subst"	"19247544"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247560"	"19247589"	"2"	"0"	"2"	"rs9315808"	"subst"	"19247572"	"1491"	"0.297724"	"342"	"0.2587"	"173"	"0.2493"	"243"	"0.2411"	"313"	"0.3111"	"420"	"0.4294"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247560"	"19247589"	"2"	"0"	"2"	"rs373844609"	"subst"	"19247585"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247599"	"19247646"	"6"	"0"	"6"	"."	"subst"	"19247606"	"9"	"0.00179712"	"6"	"0.0045"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247599"	"19247646"	"6"	"0"	"6"	"."	"subst"	"19247607"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247599"	"19247646"	"6"	"0"	"6"	"rs9315810"	"subst"	"19247611"	"4978"	"0.99401"	"1294"	"0.9788"	"693"	"0.9986"	"1008"	"1"	"1005"	"0.999"	"978"	"1"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247599"	"19247646"	"6"	"0"	"6"	"."	"subst"	"19247622"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247599"	"19247646"	"6"	"0"	"6"	"."	"subst"	"19247633"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19247599"	"19247646"	"6"	"0"	"6"	"."	"subst"	"19247634"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"19247845"	"19247875"	"1"	"0"	"1"	"."	"subst"	"19247873"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-30486"	"19260486"	"19260516"	"2"	"0"	"2"	"."	"subst"	"19260509"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-30486"	"19260486"	"19260516"	"2"	"0"	"2"	"."	"subst"	"19260510"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19266043"	"19266074"	"2"	"0"	"2"	"."	"subst"	"19266052"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19266043"	"19266074"	"2"	"0"	"2"	"."	"subst"	"19266056"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19266708"	"19266740"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-385"	"19276911"	"19276944"	"2"	"0"	"2"	"."	"subst"	"19276928"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-385"	"19276911"	"19276944"	"2"	"0"	"2"	"."	"subst"	"19276930"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"19289563"	"19289593"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19293318"	"19293365"	"3"	"0"	"3"	"."	"subst"	"19293318"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19293318"	"19293365"	"3"	"0"	"3"	"."	"subst"	"19293335"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19293318"	"19293365"	"3"	"0"	"3"	"rs149311198"	"subst"	"19293351"	"258"	"0.0515176"	"11"	"0.0083"	"49"	"0.0706"	"12"	"0.0119"	"89"	"0.0885"	"97"	"0.0992"
"13"	"piR-hsa-15460"	"19293560"	"19293587"	"1"	"0"	"1"	"rs186860790"	"subst"	"19293567"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1102"	"19293785"	"19293815"	"1"	"0"	"1"	"."	"subst"	"19293799"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10337"	"19295840"	"19295869"	"3"	"0"	"3"	"."	"subst"	"19295842"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10337"	"19295840"	"19295869"	"3"	"0"	"3"	"."	"subst"	"19295866"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"19295840"	"19295869"	"3"	"0"	"3"	"rs144545562"	"subst"	"19295868"	"28"	"0.00559105"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"17"	"0.0169"	"3"	"0.0031"
"13"	"piR-hsa-31414"	"19304368"	"19304397"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13655"	"19315662"	"19315689"	"1"	"0"	"1"	"."	"subst"	"19315666"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-8191"	"19315732"	"19315759"	"3"	"0"	"3"	"."	"subst"	"19315741"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-8191"	"19315732"	"19315759"	"3"	"0"	"3"	"rs4037126"	"subst"	"19315754"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"4"	"0.0041"
"13"	"piR-hsa-8191"	"19315732"	"19315759"	"3"	"0"	"3"	"."	"subst"	"19315758"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-6343"	"19316494"	"19316521"	"3"	"0"	"3"	"rs79495012"	"subst"	"19316495"	"383"	"0.0764776"	"165"	"0.1248"	"22"	"0.0317"	"43"	"0.0427"	"58"	"0.0577"	"95"	"0.0971"
"13"	"piR-hsa-6343"	"19316494"	"19316521"	"3"	"0"	"3"	"rs189312684"	"subst"	"19316498"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-6343"	"19316494"	"19316521"	"3"	"0"	"3"	"rs60019184"	"subst"	"19316500"	"1135"	"0.226637"	"457"	"0.3457"	"109"	"0.1571"	"69"	"0.0685"	"256"	"0.2545"	"244"	"0.2495"
"13"	"piR-hsa-10013"	"19317081"	"19317110"	"1"	"0"	"1"	"rs61958713"	"subst"	"19317107"	"1100"	"0.219649"	"426"	"0.3222"	"106"	"0.1527"	"68"	"0.0675"	"256"	"0.2545"	"244"	"0.2495"
"13"	"piR-hsa-26512"	"19317411"	"19317438"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
