"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-20273"	"146159"	"146190"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"153491"	"153521"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"153536"	"153566"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"153542"	"153574"	"2"	"0"	"2"	"."	"subst"	"153571"	"69"	"0.013778"	"0"	"0"	"0"	"0"	"66"	"0.0655"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"153542"	"153574"	"2"	"0"	"2"	"."	"subst"	"153572"	"69"	"0.013778"	"0"	"0"	"0"	"0"	"66"	"0.0655"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"153838"	"153872"	"5"	"0"	"5"	"rs142849570"	"subst"	"153841"	"22"	"0.00439297"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"153838"	"153872"	"5"	"0"	"5"	"rs189259045"	"subst"	"153844"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"153838"	"153872"	"5"	"0"	"5"	"."	"subst"	"153850"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"153838"	"153872"	"5"	"0"	"5"	"rs13043089"	"subst"	"153856"	"1130"	"0.225639"	"38"	"0.0287"	"214"	"0.3084"	"276"	"0.2738"	"298"	"0.2962"	"304"	"0.3108"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"153838"	"153872"	"5"	"0"	"5"	"."	"subst"	"153857"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-11064+piR-hsa-11065"	"154941"	"154972"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-4241"	"174516"	"174547"	"2"	"0"	"2"	"rs188881967"	"subst"	"174520"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-4241"	"174516"	"174547"	"2"	"0"	"2"	"rs372294552"	"subst"	"174528"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"179693"	"179721"	"1"	"0"	"1"	"rs188738883"	"subst"	"179697"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"179878"	"179907"	"2"	"0"	"2"	"rs377405005"	"subst"	"179892"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"179878"	"179907"	"2"	"0"	"2"	"rs140604941"	"subst"	"179906"	"20"	"0.00399361"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"14"	"0.0139"	"1"	"0.001"
"20"	"piR-hsa-26331"	"181332"	"181360"	"1"	"0"	"1"	"rs185687147"	"subst"	"181332"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"194843"	"194873"	"1"	"0"	"1"	"."	"subst"	"194859"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"200177"	"200212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"200219"	"200249"	"2"	"0"	"2"	"rs193148343"	"subst"	"200220"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"200219"	"200249"	"2"	"0"	"2"	"."	"subst"	"200235"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"208429"	"208459"	"3"	"0"	"3"	"."	"subst"	"208435"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"208429"	"208459"	"3"	"0"	"3"	"."	"subst"	"208454"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"208429"	"208459"	"3"	"0"	"3"	"."	"subst"	"208459"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"213547"	"213577"	"1"	"0"	"1"	"rs144245209"	"subst"	"213562"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"215198"	"215230"	"2"	"0"	"2"	"rs187844033"	"subst"	"215203"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"215198"	"215230"	"2"	"0"	"2"	"."	"subst"	"215209"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"221502"	"221532"	"2"	"0"	"2"	"rs35904120"	"subst"	"221513"	"778"	"0.155351"	"216"	"0.1634"	"78"	"0.1124"	"199"	"0.1974"	"113"	"0.1123"	"172"	"0.1759"
"20"	"piR-hsa-22415+piR-hsa-7435"	"221502"	"221532"	"2"	"0"	"2"	"rs377738834"	"subst"	"221523"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"230115"	"230147"	"1"	"0"	"1"	"rs114564943"	"subst"	"230137"	"168"	"0.0335463"	"158"	"0.1195"	"8"	"0.0115"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"230347"	"230379"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"230507"	"230537"	"2"	"0"	"2"	"rs406449"	"subst"	"230516"	"3361"	"0.671126"	"1108"	"0.8381"	"388"	"0.5591"	"640"	"0.6349"	"624"	"0.6203"	"601"	"0.6145"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"230507"	"230537"	"2"	"0"	"2"	"rs143448065"	"subst"	"230518"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"230794"	"230824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"232249"	"232280"	"1"	"0"	"1"	"."	"subst"	"232249"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"235810"	"235840"	"2"	"0"	"2"	"rs112686942"	"subst"	"235818"	"72"	"0.014377"	"70"	"0.053"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"235810"	"235840"	"2"	"0"	"2"	"."	"subst"	"235832"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"235861"	"235893"	"1"	"0"	"1"	"."	"subst"	"235867"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"236789"	"236819"	"2"	"0"	"2"	"rs73570461"	"subst"	"236789"	"73"	"0.0145767"	"71"	"0.0537"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"236789"	"236819"	"2"	"0"	"2"	"rs448294"	"subst"	"236802"	"2918"	"0.582668"	"704"	"0.5325"	"378"	"0.5447"	"656"	"0.6508"	"641"	"0.6372"	"539"	"0.5511"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"243578"	"243612"	"1"	"0"	"1"	"."	"subst"	"243594"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"249467"	"249499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"255429"	"255462"	"4"	"2"	"2"	"."	"subst"	"255431"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"255429"	"255462"	"4"	"2"	"2"	"rs144097964"	"subst"	"255436"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"255429"	"255462"	"4"	"2"	"2"	"rs373581903"	"indel"	"255443"	"43"	"0.00858626"	"4"	"0.003"	"1"	"0.0014"	"32"	"0.0317"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"255429"	"255462"	"4"	"2"	"2"	"rs34798735"	"indel"	"255461"	"1051"	"0.209864"	"87"	"0.0658"	"154"	"0.2219"	"339"	"0.3363"	"307"	"0.3052"	"164"	"0.1677"
"20"	"piR-hsa-19076+piR-hsa-9059"	"261527"	"261558"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"267889"	"267921"	"2"	"0"	"2"	"rs145799913"	"subst"	"267898"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"267889"	"267921"	"2"	"0"	"2"	"rs76269410"	"subst"	"267900"	"30"	"0.00599042"	"0"	"0"	"1"	"0.0014"	"27"	"0.0268"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"278098"	"278128"	"1"	"1"	"0"	"rs368273960"	"indel"	"278123"	"2109"	"0.421126"	"464"	"0.351"	"293"	"0.4222"	"439"	"0.4355"	"492"	"0.4891"	"421"	"0.4305"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"283522"	"283557"	"1"	"0"	"1"	"rs2143528"	"subst"	"283535"	"3000"	"0.599042"	"357"	"0.27"	"515"	"0.7421"	"753"	"0.747"	"755"	"0.7505"	"620"	"0.6339"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"286868"	"286899"	"1"	"1"	"0"	"rs11388037"	"indel"	"286876"	"1757"	"0.350839"	"313"	"0.2368"	"199"	"0.2867"	"517"	"0.5129"	"407"	"0.4046"	"321"	"0.3282"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"288342"	"288372"	"4"	"2"	"2"	"."	"subst"	"288354"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"288342"	"288372"	"4"	"2"	"2"	"rs59732461"	"indel"	"288356"	"1720"	"0.34345"	"275"	"0.208"	"348"	"0.5014"	"342"	"0.3393"	"439"	"0.4364"	"316"	"0.3231"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"288342"	"288372"	"4"	"2"	"2"	"rs370854191"	"indel"	"288366"	"93"	"0.0185703"	"63"	"0.0477"	"4"	"0.0058"	"22"	"0.0218"	"1"	"0.001"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"288342"	"288372"	"4"	"2"	"2"	"rs6113846"	"subst"	"288367"	"204"	"0.0407348"	"155"	"0.1172"	"10"	"0.0144"	"32"	"0.0317"	"1"	"0.001"	"6"	"0.0061"
"20"	"piR-hsa-23387+piR-hsa-23940"	"288348"	"288380"	"5"	"2"	"3"	"."	"subst"	"288354"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"288348"	"288380"	"5"	"2"	"3"	"rs59732461"	"indel"	"288356"	"1720"	"0.34345"	"275"	"0.208"	"348"	"0.5014"	"342"	"0.3393"	"439"	"0.4364"	"316"	"0.3231"
"20"	"piR-hsa-23387+piR-hsa-23940"	"288348"	"288380"	"5"	"2"	"3"	"rs370854191"	"indel"	"288366"	"93"	"0.0185703"	"63"	"0.0477"	"4"	"0.0058"	"22"	"0.0218"	"1"	"0.001"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"288348"	"288380"	"5"	"2"	"3"	"rs6113846"	"subst"	"288367"	"204"	"0.0407348"	"155"	"0.1172"	"10"	"0.0144"	"32"	"0.0317"	"1"	"0.001"	"6"	"0.0061"
"20"	"piR-hsa-23387+piR-hsa-23940"	"288348"	"288380"	"5"	"2"	"3"	"."	"subst"	"288378"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"293055"	"293085"	"2"	"1"	"1"	"rs150419099"	"indel"	"293058"	"83"	"0.0165735"	"80"	"0.0605"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"293055"	"293085"	"2"	"1"	"1"	"."	"subst"	"293076"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"295024"	"295054"	"2"	"0"	"2"	"."	"subst"	"295046"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"295024"	"295054"	"2"	"0"	"2"	"rs138921158"	"subst"	"295047"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"296908"	"296938"	"1"	"0"	"1"	"."	"subst"	"296931"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"299328"	"299360"	"2"	"0"	"2"	"rs146165998"	"subst"	"299338"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"299328"	"299360"	"2"	"0"	"2"	"rs181406764"	"subst"	"299343"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"299897"	"299931"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"300329"	"300359"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"300762"	"300792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"313067"	"313097"	"1"	"0"	"1"	"."	"subst"	"313089"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"316750"	"316782"	"1"	"0"	"1"	"rs147164008"	"subst"	"316770"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"319225"	"319257"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"320987"	"321019"	"1"	"0"	"1"	"."	"subst"	"320992"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"320995"	"321025"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26065"	"322087"	"322117"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"325476"	"325510"	"2"	"0"	"2"	"rs188551882"	"subst"	"325487"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"325476"	"325510"	"2"	"0"	"2"	"."	"subst"	"325490"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"332645"	"332677"	"1"	"0"	"1"	"rs142670391"	"subst"	"332660"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"333119"	"333150"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"337135"	"337165"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"337288"	"337318"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"337294"	"337326"	"1"	"0"	"1"	"."	"subst"	"337324"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"341449"	"341480"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"342302"	"342332"	"2"	"1"	"1"	"."	"indel"	"342311"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"342302"	"342332"	"2"	"1"	"1"	"rs142760666"	"subst"	"342313"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"347516"	"347547"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"351078"	"351108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
