"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-22415+piR-hsa-7435"	"219502"	"219532"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"228115"	"228147"	"3"	"0"	"3"	"."	"subst"	"228115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"228115"	"228147"	"3"	"0"	"3"	"."	"subst"	"228118"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"228115"	"228147"	"3"	"0"	"3"	"rs112227775"	"subst"	"228131"	"55"	"0.0109824"	"54"	"0.0408"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"228347"	"228379"	"3"	"0"	"3"	"."	"subst"	"228351"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"228347"	"228379"	"3"	"0"	"3"	"."	"subst"	"228352"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"228347"	"228379"	"3"	"0"	"3"	"rs12479791"	"subst"	"228355"	"794"	"0.158546"	"225"	"0.1702"	"78"	"0.1124"	"202"	"0.2004"	"114"	"0.1133"	"175"	"0.1789"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"228507"	"228537"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"228794"	"228824"	"2"	"0"	"2"	"rs141176289"	"subst"	"228809"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"228794"	"228824"	"2"	"0"	"2"	"rs35581396"	"subst"	"228814"	"793"	"0.158347"	"224"	"0.1694"	"78"	"0.1124"	"202"	"0.2004"	"114"	"0.1133"	"175"	"0.1789"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"230249"	"230280"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"233810"	"233840"	"1"	"0"	"1"	"rs148130649"	"subst"	"233811"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"233861"	"233893"	"1"	"0"	"1"	"rs1774117"	"subst"	"233879"	"5008"	"1"	"1322"	"1"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"20"	"piR-hsa-26543+piR-hsa-27032"	"234789"	"234819"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"241578"	"241612"	"1"	"0"	"1"	"rs80198241"	"subst"	"241590"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"247467"	"247499"	"2"	"0"	"2"	"rs78575949"	"subst"	"247481"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"247467"	"247499"	"2"	"0"	"2"	"rs75550928"	"subst"	"247488"	"39"	"0.00778754"	"0"	"0"	"1"	"0.0014"	"35"	"0.0347"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"253429"	"253462"	"3"	"0"	"3"	"."	"subst"	"253434"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"253429"	"253462"	"3"	"0"	"3"	"."	"subst"	"253435"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"253429"	"253462"	"3"	"0"	"3"	"rs78365949"	"subst"	"253451"	"206"	"0.0411342"	"148"	"0.112"	"10"	"0.0144"	"29"	"0.0288"	"12"	"0.0119"	"7"	"0.0072"
"20"	"piR-hsa-19076+piR-hsa-9059"	"259527"	"259558"	"1"	"1"	"0"	"rs201177209"	"indel"	"259557"	"79"	"0.0157748"	"77"	"0.0582"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"265889"	"265921"	"1"	"0"	"1"	"rs116355885"	"subst"	"265895"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"276098"	"276128"	"1"	"0"	"1"	"rs140832692"	"subst"	"276119"	"26"	"0.00519169"	"25"	"0.0189"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"281522"	"281557"	"1"	"0"	"1"	"."	"subst"	"281557"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"284868"	"284899"	"2"	"0"	"2"	"rs150232015"	"subst"	"284889"	"97"	"0.019369"	"2"	"0.0015"	"23"	"0.0331"	"63"	"0.0625"	"1"	"0.001"	"8"	"0.0082"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"284868"	"284899"	"2"	"0"	"2"	"rs185131894"	"subst"	"284895"	"5"	"0.000998403"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"286342"	"286372"	"1"	"0"	"1"	"."	"subst"	"286349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"286348"	"286380"	"1"	"0"	"1"	"."	"subst"	"286349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"291055"	"291085"	"1"	"1"	"0"	"."	"indel"	"291074"	"4"	"0.000798722"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"293024"	"293054"	"1"	"0"	"1"	"."	"subst"	"293046"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"294908"	"294938"	"1"	"0"	"1"	"rs6036446"	"subst"	"294916"	"926"	"0.184904"	"518"	"0.3918"	"96"	"0.1383"	"101"	"0.1002"	"78"	"0.0775"	"133"	"0.136"
"20"	"piR-hsa-23387+piR-hsa-23940"	"297328"	"297360"	"1"	"0"	"1"	"rs141152404"	"subst"	"297333"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"297897"	"297931"	"1"	"0"	"1"	"rs139767376"	"subst"	"297905"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"298329"	"298359"	"1"	"0"	"1"	"rs145767135"	"subst"	"298346"	"36"	"0.0071885"	"28"	"0.0212"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"298762"	"298792"	"1"	"0"	"1"	"rs151007076"	"subst"	"298779"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"311067"	"311097"	"2"	"0"	"2"	"."	"subst"	"311085"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"311067"	"311097"	"2"	"0"	"2"	"rs73891933"	"subst"	"311092"	"121"	"0.0241613"	"112"	"0.0847"	"6"	"0.0086"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"314750"	"314782"	"1"	"0"	"1"	"rs6037140"	"subst"	"314754"	"353"	"0.0704872"	"152"	"0.115"	"10"	"0.0144"	"69"	"0.0685"	"27"	"0.0268"	"95"	"0.0971"
"20"	"piR-hsa-23387+piR-hsa-23940"	"317225"	"317257"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318987"	"319019"	"2"	"0"	"2"	"rs191130437"	"subst"	"319003"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318987"	"319019"	"2"	"0"	"2"	"."	"subst"	"319015"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318995"	"319025"	"2"	"0"	"2"	"rs191130437"	"subst"	"319003"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318995"	"319025"	"2"	"0"	"2"	"."	"subst"	"319015"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26065"	"320087"	"320117"	"2"	"0"	"2"	"rs183726491"	"subst"	"320088"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26065"	"320087"	"320117"	"2"	"0"	"2"	"rs140587099"	"subst"	"320105"	"46"	"0.0091853"	"44"	"0.0333"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"323476"	"323510"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"330645"	"330677"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"331119"	"331150"	"2"	"1"	"1"	"."	"indel"	"331121"	"330"	"0.0658946"	"147"	"0.1112"	"43"	"0.062"	"46"	"0.0456"	"57"	"0.0567"	"37"	"0.0378"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"331119"	"331150"	"2"	"1"	"1"	"."	"subst"	"331149"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"335135"	"335165"	"2"	"0"	"2"	"."	"subst"	"335158"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"335135"	"335165"	"2"	"0"	"2"	"rs73891945"	"subst"	"335165"	"107"	"0.0213658"	"105"	"0.0794"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"335288"	"335318"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"335294"	"335326"	"1"	"0"	"1"	"."	"subst"	"335324"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"339449"	"339480"	"1"	"0"	"1"	"."	"subst"	"339460"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"340302"	"340332"	"2"	"0"	"2"	"rs143990172"	"subst"	"340318"	"38"	"0.00758786"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"25"	"0.0256"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"340302"	"340332"	"2"	"0"	"2"	"rs150220373"	"subst"	"340323"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"345516"	"345547"	"1"	"0"	"1"	"rs183553080"	"subst"	"345541"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"349078"	"349108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"352259"	"352289"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"353792"	"353822"	"1"	"0"	"1"	"rs6115757"	"subst"	"353819"	"769"	"0.153554"	"469"	"0.3548"	"52"	"0.0749"	"24"	"0.0238"	"36"	"0.0358"	"188"	"0.1922"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"354243"	"354274"	"1"	"0"	"1"	"."	"subst"	"354250"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"360062"	"360094"	"1"	"0"	"1"	"rs62191434"	"subst"	"360062"	"1302"	"0.259984"	"49"	"0.0371"	"179"	"0.2579"	"295"	"0.2927"	"440"	"0.4374"	"339"	"0.3466"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"360070"	"360110"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"360115"	"360145"	"1"	"0"	"1"	"rs149952483"	"subst"	"360143"	"78"	"0.0155751"	"77"	"0.0582"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"364252"	"364286"	"2"	"0"	"2"	"."	"subst"	"364256"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
