"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19100589"	"19100619"	"3"	"0"	"3"	"."	"subst"	"19100610"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19100589"	"19100619"	"3"	"0"	"3"	"."	"subst"	"19100612"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19100589"	"19100619"	"3"	"0"	"3"	"."	"subst"	"19100613"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10337"	"19107048"	"19107077"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19138614"	"19138644"	"1"	"0"	"1"	"."	"subst"	"19138615"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19153619"	"19153649"	"1"	"0"	"1"	"."	"subst"	"19153619"	"35"	"0.00698882"	"1"	"8e-04"	"30"	"0.0432"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19153625"	"19153657"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19154103"	"19154133"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19154239"	"19154269"	"1"	"0"	"1"	"."	"subst"	"19154241"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19154245"	"19154277"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19161767"	"19161798"	"1"	"0"	"1"	"rs148148765"	"subst"	"19161787"	"75"	"0.014976"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"62"	"0.0616"	"4"	"0.0041"
"13"	"piR-hsa-26543+piR-hsa-27032"	"19161784"	"19161814"	"1"	"0"	"1"	"rs148148765"	"subst"	"19161787"	"75"	"0.014976"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"62"	"0.0616"	"4"	"0.0041"
"13"	"piR-hsa-15656"	"19171215"	"19171242"	"1"	"0"	"1"	"."	"subst"	"19171220"	"15"	"0.00299521"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19178188"	"19178217"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19178222"	"19178252"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19182673"	"19182703"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19182816"	"19182843"	"2"	"0"	"2"	"rs111515927"	"subst"	"19182817"	"1628"	"0.32508"	"282"	"0.2133"	"239"	"0.3444"	"318"	"0.3155"	"321"	"0.3191"	"468"	"0.4785"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19182816"	"19182843"	"2"	"0"	"2"	"."	"subst"	"19182828"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19190522"	"19190552"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19197413"	"19197447"	"3"	"0"	"3"	"rs192287840"	"subst"	"19197415"	"265"	"0.0529153"	"115"	"0.087"	"44"	"0.0634"	"1"	"0.001"	"86"	"0.0855"	"19"	"0.0194"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19197413"	"19197447"	"3"	"0"	"3"	"."	"subst"	"19197443"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19197413"	"19197447"	"3"	"0"	"3"	"rs60468957"	"subst"	"19197444"	"64"	"0.0127796"	"63"	"0.0477"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19220887"	"19220921"	"2"	"0"	"2"	"."	"subst"	"19220894"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19220887"	"19220921"	"2"	"0"	"2"	"rs9579860"	"subst"	"19220918"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"6"	"0.0061"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19222326"	"19222357"	"1"	"0"	"1"	"rs143787408"	"subst"	"19222354"	"261"	"0.0521166"	"248"	"0.1876"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19223317"	"19223348"	"1"	"0"	"1"	"rs7985610"	"subst"	"19223342"	"3820"	"0.76278"	"719"	"0.5439"	"505"	"0.7277"	"907"	"0.8998"	"771"	"0.7664"	"918"	"0.9387"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19231700"	"19231730"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"19248334"	"19248365"	"2"	"0"	"2"	"."	"subst"	"19248334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-7649"	"19248334"	"19248365"	"2"	"0"	"2"	"rs9506543"	"subst"	"19248347"	"1798"	"0.359026"	"108"	"0.0817"	"301"	"0.4337"	"652"	"0.6468"	"353"	"0.3509"	"384"	"0.3926"
"13"	"piR-hsa-11149"	"19248526"	"19248558"	"2"	"1"	"1"	"rs200318093"	"indel"	"19248542"	"125"	"0.0249601"	"117"	"0.0885"	"7"	"0.0101"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-11149"	"19248526"	"19248558"	"2"	"1"	"1"	"rs189465597"	"subst"	"19248546"	"370"	"0.0738818"	"65"	"0.0492"	"85"	"0.1225"	"106"	"0.1052"	"67"	"0.0666"	"47"	"0.0481"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19248560"	"19248589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19248599"	"19248646"	"1"	"0"	"1"	"."	"subst"	"19248612"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"19248845"	"19248875"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30486"	"19261486"	"19261516"	"3"	"0"	"3"	"."	"subst"	"19261491"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-30486"	"19261486"	"19261516"	"3"	"0"	"3"	"rs7139715"	"subst"	"19261497"	"503"	"0.100439"	"303"	"0.2292"	"36"	"0.0519"	"1"	"0.001"	"78"	"0.0775"	"85"	"0.0869"
"13"	"piR-hsa-30486"	"19261486"	"19261516"	"3"	"0"	"3"	"."	"subst"	"19261501"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19267043"	"19267074"	"1"	"0"	"1"	"."	"subst"	"19267052"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19267708"	"19267740"	"1"	"0"	"1"	"rs147974506"	"subst"	"19267736"	"34"	"0.00678914"	"1"	"8e-04"	"0"	"0"	"33"	"0.0327"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-385"	"19277911"	"19277944"	"1"	"0"	"1"	"."	"subst"	"19277912"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"19290563"	"19290593"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19294318"	"19294365"	"3"	"0"	"3"	"rs139193622"	"subst"	"19294326"	"22"	"0.00439297"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"19"	"0.0189"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19294318"	"19294365"	"3"	"0"	"3"	"rs144013103"	"subst"	"19294336"	"67"	"0.0133786"	"64"	"0.0484"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19294318"	"19294365"	"3"	"0"	"3"	"rs184650751"	"subst"	"19294337"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15460"	"19294560"	"19294587"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1102"	"19294785"	"19294815"	"2"	"0"	"2"	"."	"subst"	"19294796"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1102"	"19294785"	"19294815"	"2"	"0"	"2"	"rs61958677"	"subst"	"19294806"	"1086"	"0.216853"	"241"	"0.1823"	"106"	"0.1527"	"150"	"0.1488"	"288"	"0.2863"	"301"	"0.3078"
"13"	"piR-hsa-10337"	"19296840"	"19296869"	"1"	"0"	"1"	"rs61958680"	"subst"	"19296852"	"1077"	"0.215056"	"238"	"0.18"	"106"	"0.1527"	"150"	"0.1488"	"286"	"0.2843"	"297"	"0.3037"
"13"	"piR-hsa-31414"	"19305368"	"19305397"	"1"	"0"	"1"	"."	"subst"	"19305392"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13655"	"19316662"	"19316689"	"1"	"0"	"1"	"rs151185883"	"subst"	"19316669"	"130"	"0.0259585"	"56"	"0.0424"	"14"	"0.0202"	"1"	"0.001"	"41"	"0.0408"	"18"	"0.0184"
"13"	"piR-hsa-8191"	"19316732"	"19316759"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-6343"	"19317494"	"19317521"	"3"	"0"	"3"	"rs183010829"	"subst"	"19317497"	"7"	"0.00139776"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"13"	"piR-hsa-6343"	"19317494"	"19317521"	"3"	"0"	"3"	"."	"subst"	"19317502"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-6343"	"19317494"	"19317521"	"3"	"0"	"3"	"rs58051099"	"subst"	"19317503"	"1147"	"0.229034"	"469"	"0.3548"	"109"	"0.1571"	"69"	"0.0685"	"256"	"0.2545"	"244"	"0.2495"
"13"	"piR-hsa-10013"	"19318081"	"19318110"	"3"	"0"	"3"	"rs150001465"	"subst"	"19318105"	"19"	"0.00379393"	"0"	"0"	"7"	"0.0101"	"0"	"0"	"7"	"0.007"	"5"	"0.0051"
"13"	"piR-hsa-10013"	"19318081"	"19318110"	"3"	"0"	"3"	"rs58716830"	"subst"	"19318106"	"844"	"0.16853"	"183"	"0.1384"	"94"	"0.1354"	"69"	"0.0685"	"255"	"0.2535"	"243"	"0.2485"
"13"	"piR-hsa-10013"	"19318081"	"19318110"	"3"	"0"	"3"	"rs187422626"	"subst"	"19318109"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-26512"	"19318411"	"19318438"	"1"	"0"	"1"	"."	"subst"	"19318436"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-17074+piR-hsa-17075+piR-hsa-17076+piR-hsa-22641+piR-hsa-26422"	"19319688"	"19319719"	"1"	"0"	"1"	"."	"subst"	"19319705"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20198"	"19320250"	"19320280"	"1"	"0"	"1"	"."	"subst"	"19320269"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-28353"	"19320414"	"19320444"	"3"	"0"	"3"	"rs371634846"	"subst"	"19320435"	"741"	"0.147963"	"424"	"0.3207"	"68"	"0.098"	"42"	"0.0417"	"108"	"0.1074"	"99"	"0.1012"
"13"	"piR-hsa-28353"	"19320414"	"19320444"	"3"	"0"	"3"	"."	"subst"	"19320434"	"499"	"0.0996406"	"353"	"0.267"	"19"	"0.0274"	"40"	"0.0397"	"11"	"0.0109"	"76"	"0.0777"
"13"	"piR-hsa-28353"	"19320414"	"19320444"	"3"	"0"	"3"	"."	"subst"	"19320434"	"146"	"0.0291534"	"10"	"0.0076"	"45"	"0.0648"	"0"	"0"	"73"	"0.0726"	"18"	"0.0184"
"13"	"piR-hsa-24090"	"19320457"	"19320484"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17887+piR-hsa-22647"	"19320492"	"19320520"	"2"	"0"	"2"	"."	"subst"	"19320494"	"38"	"0.00758786"	"38"	"0.0287"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17887+piR-hsa-22647"	"19320492"	"19320520"	"2"	"0"	"2"	"."	"subst"	"19320518"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15238"	"19321491"	"19321518"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19322824"	"19322851"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19323098"	"19323125"	"1"	"0"	"1"	"rs9580135"	"subst"	"19323105"	"90"	"0.0179712"	"87"	"0.0658"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10050+piR-hsa-153"	"19326280"	"19326307"	"1"	"0"	"1"	"rs146947369"	"subst"	"19326298"	"11"	"0.00219649"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"13"	"piR-hsa-17749"	"19326567"	"19326595"	"1"	"0"	"1"	"rs9509772"	"subst"	"19326571"	"1637"	"0.326877"	"549"	"0.4153"	"188"	"0.2709"	"164"	"0.1627"	"407"	"0.4046"	"329"	"0.3364"
"13"	"piR-hsa-1692"	"19327526"	"19327553"	"1"	"0"	"1"	"rs140065384"	"subst"	"19327532"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12019"	"19328430"	"19328457"	"1"	"1"	"0"	"rs200966775"	"indel"	"19328431"	"1270"	"0.253594"	"432"	"0.3268"	"155"	"0.2233"	"72"	"0.0714"	"333"	"0.331"	"278"	"0.2843"
"13"	"piR-hsa-26452"	"19328896"	"19328927"	"6"	"0"	"6"	"rs112757244"	"subst"	"19328896"	"22"	"0.00439297"	"19"	"0.0144"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26452"	"19328896"	"19328927"	"6"	"0"	"6"	"rs9580151"	"subst"	"19328897"	"51"	"0.0101837"	"8"	"0.0061"	"3"	"0.0043"	"12"	"0.0119"	"20"	"0.0199"	"8"	"0.0082"
"13"	"piR-hsa-26452"	"19328896"	"19328927"	"6"	"0"	"6"	"rs9580152"	"subst"	"19328898"	"51"	"0.0101837"	"8"	"0.0061"	"3"	"0.0043"	"12"	"0.0119"	"20"	"0.0199"	"8"	"0.0082"
"13"	"piR-hsa-26452"	"19328896"	"19328927"	"6"	"0"	"6"	"rs9509782"	"subst"	"19328901"	"1411"	"0.281749"	"515"	"0.3896"	"172"	"0.2478"	"82"	"0.0813"	"351"	"0.3489"	"291"	"0.2975"
"13"	"piR-hsa-26452"	"19328896"	"19328927"	"6"	"0"	"6"	"."	"subst"	"19328923"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26452"	"19328896"	"19328927"	"6"	"0"	"6"	"."	"subst"	"19328927"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12270"	"19329260"	"19329288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19492"	"19330123"	"19330153"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20142"	"19330362"	"19330389"	"2"	"0"	"2"	"rs371680235"	"subst"	"19330375"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20142"	"19330362"	"19330389"	"2"	"0"	"2"	"rs181852724"	"subst"	"19330389"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17139"	"19332797"	"19332827"	"2"	"0"	"2"	"."	"subst"	"19332801"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-17139"	"19332797"	"19332827"	"2"	"0"	"2"	"."	"subst"	"19332802"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19335238"	"19335268"	"2"	"0"	"2"	"."	"subst"	"19335242"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
