"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-23387+piR-hsa-23940"	"73696"	"73728"	"1"	"0"	"1"	"."	"subst"	"73696"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"73704"	"73734"	"2"	"0"	"2"	"."	"subst"	"73729"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"73704"	"73734"	"2"	"0"	"2"	"rs374070728"	"subst"	"73734"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"75760"	"75795"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"76219"	"76251"	"2"	"0"	"2"	"."	"subst"	"76229"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"76219"	"76251"	"2"	"0"	"2"	"."	"subst"	"76234"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"93498"	"93539"	"1"	"0"	"1"	"."	"subst"	"93535"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"93560"	"93590"	"1"	"0"	"1"	"."	"subst"	"93580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"93943"	"93973"	"2"	"0"	"2"	"."	"subst"	"93969"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"93943"	"93973"	"2"	"0"	"2"	"rs149188687"	"subst"	"93971"	"26"	"0.00519169"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"15"	"0.0149"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"94602"	"94634"	"2"	"0"	"2"	"."	"subst"	"94610"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"94602"	"94634"	"2"	"0"	"2"	"."	"subst"	"94625"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-21007"	"97348"	"97379"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"104718"	"104748"	"2"	"0"	"2"	"rs55744377"	"subst"	"104726"	"1487"	"0.296925"	"135"	"0.1021"	"261"	"0.3761"	"486"	"0.4821"	"302"	"0.3002"	"303"	"0.3098"
"18"	"piR-hsa-19207"	"104718"	"104748"	"2"	"0"	"2"	"."	"subst"	"104727"	"10"	"0.00199681"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"104733"	"104767"	"1"	"0"	"1"	"rs149030255"	"subst"	"104749"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"18"	"piR-hsa-27853"	"113940"	"113971"	"1"	"0"	"1"	"."	"subst"	"113962"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"115380"	"115411"	"1"	"0"	"1"	"rs78080343"	"subst"	"115408"	"1520"	"0.303514"	"159"	"0.1203"	"268"	"0.3862"	"486"	"0.4821"	"305"	"0.3032"	"302"	"0.3088"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"118735"	"118765"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"120548"	"120580"	"1"	"0"	"1"	"."	"subst"	"120573"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"125012"	"125048"	"1"	"0"	"1"	"rs117903847"	"subst"	"125039"	"122"	"0.024361"	"1"	"8e-04"	"32"	"0.0461"	"1"	"0.001"	"70"	"0.0696"	"18"	"0.0184"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"125127"	"125158"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"125201"	"125231"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"125216"	"125246"	"1"	"0"	"1"	"."	"subst"	"125246"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"126252"	"126284"	"1"	"0"	"1"	"."	"subst"	"126273"	"286"	"0.0571086"	"218"	"0.1649"	"24"	"0.0346"	"2"	"0.002"	"34"	"0.0338"	"8"	"0.0082"
"18"	"piR-hsa-12436+piR-hsa-23706"	"130775"	"130807"	"2"	"0"	"2"	"."	"subst"	"130789"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12436+piR-hsa-23706"	"130775"	"130807"	"2"	"0"	"2"	"."	"subst"	"130790"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"132937"	"132966"	"1"	"0"	"1"	"."	"subst"	"132962"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"133890"	"133925"	"1"	"0"	"1"	"rs142313355"	"subst"	"133924"	"61"	"0.0121805"	"59"	"0.0446"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"140309"	"140339"	"2"	"0"	"2"	"rs9951884"	"subst"	"140329"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"140309"	"140339"	"2"	"0"	"2"	"rs187031740"	"subst"	"140338"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"144273"	"144305"	"1"	"0"	"1"	"rs12966949"	"subst"	"144277"	"130"	"0.0259585"	"66"	"0.0499"	"20"	"0.0288"	"2"	"0.002"	"34"	"0.0338"	"8"	"0.0082"
"18"	"piR-hsa-23387+piR-hsa-23940"	"145134"	"145166"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"145142"	"145172"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"148067"	"148097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"148112"	"148142"	"1"	"0"	"1"	"."	"subst"	"148132"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"148118"	"148150"	"1"	"0"	"1"	"."	"subst"	"148132"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"148366"	"148398"	"2"	"0"	"2"	"rs192616219"	"subst"	"148368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"148366"	"148398"	"2"	"0"	"2"	"rs184822798"	"subst"	"148387"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"157814"	"157844"	"2"	"0"	"2"	"."	"subst"	"157838"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"157814"	"157844"	"2"	"0"	"2"	"."	"subst"	"157839"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"166199"	"166231"	"1"	"0"	"1"	"."	"subst"	"166225"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"167585"	"167617"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"169689"	"169718"	"1"	"0"	"1"	"rs111846918"	"subst"	"169718"	"26"	"0.00519169"	"26"	"0.0197"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"169804"	"169836"	"1"	"0"	"1"	"rs144221246"	"subst"	"169823"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"169812"	"169852"	"2"	"0"	"2"	"rs144221246"	"subst"	"169823"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"169812"	"169852"	"2"	"0"	"2"	"."	"subst"	"169852"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"169963"	"169993"	"3"	"0"	"3"	"."	"subst"	"169970"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"169963"	"169993"	"3"	"0"	"3"	"."	"subst"	"169981"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"169963"	"169993"	"3"	"0"	"3"	"."	"subst"	"169985"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"174669"	"174699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"189931"	"189963"	"1"	"0"	"1"	"rs186873536"	"subst"	"189940"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"193299"	"193330"	"2"	"0"	"2"	"."	"subst"	"193304"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"193299"	"193330"	"2"	"0"	"2"	"."	"subst"	"193309"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"197062"	"197092"	"1"	"0"	"1"	"rs184862776"	"subst"	"197065"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"197127"	"197158"	"2"	"0"	"2"	"."	"subst"	"197148"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"197127"	"197158"	"2"	"0"	"2"	"."	"subst"	"197156"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"213338"	"213370"	"2"	"2"	"0"	"rs59382008"	"indel"	"213346"	"1118"	"0.223243"	"73"	"0.0552"	"199"	"0.2867"	"202"	"0.2004"	"283"	"0.2813"	"361"	"0.3691"
"18"	"piR-hsa-23387+piR-hsa-23940"	"213338"	"213370"	"2"	"2"	"0"	"."	"indel"	"213368"	"4"	"0.000798722"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"217017"	"217053"	"2"	"0"	"2"	"rs139834313"	"subst"	"217049"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"217017"	"217053"	"2"	"0"	"2"	"rs139834313"	"subst"	"217049"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"217188"	"217228"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"225369"	"225399"	"1"	"0"	"1"	"rs199869012"	"subst"	"225393"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"237564"	"237594"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"237609"	"237639"	"1"	"0"	"1"	"."	"subst"	"237630"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"237615"	"237647"	"1"	"0"	"1"	"."	"subst"	"237630"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"247767"	"247797"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22924"	"255605"	"255634"	"1"	"0"	"1"	"rs78118502"	"subst"	"255622"	"402"	"0.0802716"	"7"	"0.0053"	"50"	"0.072"	"310"	"0.3075"	"11"	"0.0109"	"24"	"0.0245"
"18"	"piR-hsa-22415+piR-hsa-7435"	"264277"	"264310"	"2"	"0"	"2"	"."	"subst"	"264280"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"264277"	"264310"	"2"	"0"	"2"	"rs145234337"	"subst"	"264290"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"264331"	"264363"	"3"	"0"	"3"	"rs143122100"	"subst"	"264341"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"264331"	"264363"	"3"	"0"	"3"	"rs148282763"	"subst"	"264342"	"48"	"0.00958466"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"21"	"0.0209"	"21"	"0.0215"
"18"	"piR-hsa-23387+piR-hsa-23940"	"264331"	"264363"	"3"	"0"	"3"	"rs115410014"	"subst"	"264352"	"97"	"0.019369"	"83"	"0.0628"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"9"	"0.0092"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"271641"	"271675"	"3"	"0"	"3"	"."	"subst"	"271649"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"271641"	"271675"	"3"	"0"	"3"	"."	"subst"	"271673"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"271641"	"271675"	"3"	"0"	"3"	"rs74492276"	"subst"	"271674"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"279897"	"279927"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"280705"	"280736"	"2"	"0"	"2"	"."	"subst"	"280715"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"280705"	"280736"	"2"	"0"	"2"	"rs617770"	"subst"	"280716"	"4399"	"0.878395"	"1092"	"0.826"	"611"	"0.8804"	"990"	"0.9821"	"809"	"0.8042"	"897"	"0.9172"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"284153"	"284185"	"2"	"0"	"2"	"."	"subst"	"284156"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"284153"	"284185"	"2"	"0"	"2"	"rs116645941"	"subst"	"284176"	"294"	"0.0587061"	"77"	"0.0582"	"56"	"0.0807"	"0"	"0"	"130"	"0.1292"	"31"	"0.0317"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"285501"	"285531"	"2"	"0"	"2"	"."	"subst"	"285518"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"285501"	"285531"	"2"	"0"	"2"	"."	"subst"	"285531"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"290574"	"290603"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"290608"	"290638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"303899"	"303930"	"1"	"0"	"1"	"rs189965373"	"subst"	"303899"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"314525"	"314559"	"1"	"0"	"1"	"rs8089524"	"subst"	"314525"	"82"	"0.0163738"	"78"	"0.059"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"314659"	"314690"	"2"	"0"	"2"	"rs148251802"	"subst"	"314659"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"314659"	"314690"	"2"	"0"	"2"	"rs141245175"	"subst"	"314676"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"319181"	"319211"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"319226"	"319256"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"319232"	"319264"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"319607"	"319638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"319739"	"319773"	"2"	"1"	"1"	"rs372740009"	"indel"	"319740"	"15"	"0.00299521"	"13"	"0.0098"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"319739"	"319773"	"2"	"1"	"1"	"."	"subst"	"319748"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
