"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-23387+piR-hsa-23940"	"67248"	"67280"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"67248"	"67280"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"67248"	"67280"	"3"	"0"	"3"	"rs185154214"	"subst"	"7"	"0.00139776"	"3"	"0.0023"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"72696"	"72728"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"72704"	"72734"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74760"	"74795"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"75219"	"75251"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"75219"	"75251"	"2"	"0"	"2"	"rs191190620"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"92498"	"92539"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"92560"	"92590"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92943"	"92973"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"93602"	"93634"	"2"	"0"	"2"	"rs142246136"	"subst"	"24"	"0.00479233"	"0"	"0"	"8"	"0.0115"	"15"	"0.0149"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"93602"	"93634"	"2"	"0"	"2"	"rs182022708"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-21007"	"96348"	"96379"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"103718"	"103748"	"3"	"0"	"3"	"rs186908893"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"103718"	"103748"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"103718"	"103748"	"3"	"0"	"3"	"rs192306859"	"subst"	"12"	"0.00239617"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"8"	"0.008"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103733"	"103767"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-27853"	"112940"	"112971"	"1"	"0"	"1"	"rs111602971"	"subst"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"114380"	"114411"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"117735"	"117765"	"2"	"0"	"2"	"."	"subst"	"49"	"0.00978435"	"6"	"0.0045"	"14"	"0.0202"	"0"	"0"	"26"	"0.0258"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"117735"	"117765"	"2"	"0"	"2"	"rs201412162"	"subst"	"1790"	"0.357428"	"377"	"0.2852"	"292"	"0.4207"	"487"	"0.4831"	"330"	"0.328"	"304"	"0.3108"
"18"	"piR-hsa-23387+piR-hsa-23940"	"119548"	"119580"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"124012"	"124048"	"2"	"0"	"2"	"."	"subst"	"10"	"0.00199681"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"8"	"0.008"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"124012"	"124048"	"2"	"0"	"2"	"rs61683620"	"subst"	"29"	"0.00579073"	"0"	"0"	"0"	"0"	"27"	"0.0268"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"124127"	"124158"	"2"	"0"	"2"	"rs7228004"	"subst"	"1550"	"0.309505"	"183"	"0.1384"	"271"	"0.3905"	"491"	"0.4871"	"306"	"0.3042"	"299"	"0.3057"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"124127"	"124158"	"2"	"0"	"2"	"."	"subst"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"124201"	"124231"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"124216"	"124246"	"1"	"0"	"1"	"rs183643174"	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"125252"	"125284"	"1"	"0"	"1"	"rs190185598"	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-12436+piR-hsa-23706"	"129775"	"129807"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"131937"	"131966"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-5299"	"131937"	"131966"	"3"	"0"	"3"	"rs184997557"	"subst"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"131937"	"131966"	"3"	"0"	"3"	"rs188547604"	"subst"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"132890"	"132925"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"132890"	"132925"	"2"	"0"	"2"	"rs375249629"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"139309"	"139339"	"1"	"0"	"1"	"rs62073484"	"subst"	"60"	"0.0119808"	"2"	"0.0015"	"11"	"0.0159"	"0"	"0"	"36"	"0.0358"	"11"	"0.0112"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"143273"	"143305"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"143273"	"143305"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"144134"	"144166"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"144142"	"144172"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"147067"	"147097"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"147067"	"147097"	"2"	"0"	"2"	"."	"subst"	"22"	"0.00439297"	"18"	"0.0136"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"147112"	"147142"	"1"	"0"	"1"	"rs56005815"	"subst"	"1142"	"0.228035"	"55"	"0.0416"	"248"	"0.3573"	"244"	"0.2421"	"299"	"0.2972"	"296"	"0.3027"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147118"	"147150"	"1"	"0"	"1"	"rs56005815"	"subst"	"1142"	"0.228035"	"55"	"0.0416"	"248"	"0.3573"	"244"	"0.2421"	"299"	"0.2972"	"296"	"0.3027"
"18"	"piR-hsa-23387+piR-hsa-23940"	"147366"	"147398"	"1"	"0"	"1"	"rs113634458"	"subst"	"1140"	"0.227636"	"66"	"0.0499"	"243"	"0.3501"	"240"	"0.2381"	"305"	"0.3032"	"286"	"0.2924"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"156814"	"156844"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"165199"	"165231"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"166585"	"166617"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"166585"	"166617"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"166585"	"166617"	"3"	"0"	"3"	"rs141570639"	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"168689"	"168718"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"168804"	"168836"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"168812"	"168852"	"2"	"0"	"2"	"rs182023971"	"subst"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"168812"	"168852"	"2"	"0"	"2"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"168963"	"168993"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"173669"	"173699"	"1"	"0"	"1"	"rs370896806"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"188931"	"188963"	"1"	"0"	"1"	"rs150429639"	"subst"	"32"	"0.00638978"	"31"	"0.0234"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"192299"	"192330"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"196062"	"196092"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"196127"	"196158"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"196127"	"196158"	"2"	"0"	"2"	"."	"subst"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"212338"	"212370"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"216017"	"216053"	"1"	"0"	"1"	"rs142313452"	"subst"	"69"	"0.013778"	"66"	"0.0499"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"216188"	"216228"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"216188"	"216228"	"3"	"0"	"3"	"rs139853426"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"216188"	"216228"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"224369"	"224399"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"236564"	"236594"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"236609"	"236639"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"236615"	"236647"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"246767"	"246797"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22924"	"254605"	"254634"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22924"	"254605"	"254634"	"2"	"0"	"2"	"rs187285437"	"subst"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"263277"	"263310"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"263331"	"263363"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"270641"	"270675"	"2"	"0"	"2"	"rs71352931"	"subst"	"142"	"0.0283546"	"80"	"0.0605"	"24"	"0.0346"	"0"	"0"	"33"	"0.0328"	"5"	"0.0051"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"270641"	"270675"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"278897"	"278927"	"3"	"0"	"3"	"rs180721961"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"278897"	"278927"	"3"	"0"	"3"	"rs202055027"	"subst"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-26543+piR-hsa-27032"	"278897"	"278927"	"3"	"0"	"3"	"rs580453"	"subst"	"3830"	"0.764776"	"1096"	"0.829"	"558"	"0.804"	"571"	"0.5665"	"761"	"0.7565"	"844"	"0.863"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"279705"	"279736"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"283153"	"283185"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"283153"	"283185"	"2"	"0"	"2"	"rs28811702"	"subst"	"62"	"0.0123802"	"56"	"0.0424"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"284501"	"284531"	"2"	"0"	"2"	"rs78504959"	"subst"	"53"	"0.0105831"	"0"	"0"	"10"	"0.0144"	"41"	"0.0407"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"284501"	"284531"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"289574"	"289603"	"2"	"0"	"2"	"rs144582758"	"subst"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"289574"	"289603"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"289608"	"289638"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"302899"	"302930"	"1"	"0"	"1"	"rs143091211"	"subst"	"11"	"0.00219649"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"6"	"0.0061"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"313525"	"313559"	"2"	"0"	"2"	"rs184781988"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"313525"	"313559"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"313659"	"313690"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"318181"	"318211"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-22415+piR-hsa-7435"	"318181"	"318211"	"2"	"0"	"2"	"rs1139281"	"subst"	"1340"	"0.267572"	"377"	"0.2852"	"240"	"0.3458"	"239"	"0.2371"	"268"	"0.2664"	"216"	"0.2209"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318226"	"318256"	"1"	"0"	"1"	"rs145394511"	"subst"	"105"	"0.0209665"	"103"	"0.0779"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"318232"	"318264"	"1"	"0"	"1"	"rs145394511"	"subst"	"105"	"0.0209665"	"103"	"0.0779"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"318607"	"318638"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318739"	"318773"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
