"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16173565"	"16173599"	"1"	"0"	"1"	"."	"subst"	"16173570"	"37"	"0.00738818"	"4"	"0.003"	"10"	"0.0144"	"2"	"0.002"	"19"	"0.0189"	"2"	"0.002"
"22"	"piR-hsa-23999"	"16174865"	"16174895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20697"	"16184345"	"16184373"	"3"	"0"	"3"	"."	"subst"	"16184353"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20697"	"16184345"	"16184373"	"3"	"0"	"3"	"."	"subst"	"16184363"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20697"	"16184345"	"16184373"	"3"	"0"	"3"	"."	"subst"	"16184366"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16186656"	"16186688"	"2"	"0"	"2"	"."	"subst"	"16186682"	"48"	"0.00958466"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"12"	"0.0119"	"34"	"0.0348"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16186656"	"16186688"	"2"	"0"	"2"	"."	"subst"	"16186684"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16186666"	"16186696"	"3"	"0"	"3"	"."	"subst"	"16186682"	"48"	"0.00958466"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"12"	"0.0119"	"34"	"0.0348"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16186666"	"16186696"	"3"	"0"	"3"	"."	"subst"	"16186684"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16186666"	"16186696"	"3"	"0"	"3"	"."	"subst"	"16186695"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16186780"	"16186826"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16193974"	"16194005"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15656"	"16203140"	"16203167"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10415"	"16205210"	"16205238"	"1"	"0"	"1"	"."	"subst"	"16205211"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-24721"	"16214588"	"16214619"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20476"	"16217067"	"16217097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-6378"	"16217587"	"16217618"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27194"	"16217759"	"16217790"	"2"	"0"	"2"	"."	"subst"	"16217767"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-27194"	"16217759"	"16217790"	"2"	"0"	"2"	"."	"subst"	"16217779"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16224158"	"16224189"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14135"	"16236326"	"16236353"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17576"	"16237719"	"16237747"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7812"	"16238283"	"16238315"	"1"	"0"	"1"	"."	"subst"	"16238297"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16238505"	"16238534"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16239255"	"16239286"	"1"	"0"	"1"	"."	"subst"	"16239285"	"11"	"0.00219649"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"3"	"0.0031"
"22"	"piR-hsa-14970"	"16239601"	"16239632"	"1"	"0"	"1"	"."	"subst"	"16239607"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2538"	"16240116"	"16240144"	"1"	"0"	"1"	"."	"subst"	"16240139"	"28"	"0.00559105"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"14"	"0.0139"	"6"	"0.0061"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16240207"	"16240244"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240278"	"16240309"	"1"	"0"	"1"	"."	"subst"	"16240297"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16240382"	"16240409"	"1"	"0"	"1"	"."	"subst"	"16240382"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-20798"	"16240499"	"16240528"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16240723"	"16240765"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16240766"	"16240836"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241053"	"16241084"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241968"	"16241999"	"3"	"0"	"3"	"."	"subst"	"16241978"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241968"	"16241999"	"3"	"0"	"3"	"."	"subst"	"16241979"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241968"	"16241999"	"3"	"0"	"3"	"."	"subst"	"16241989"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11008"	"16242255"	"16242286"	"2"	"1"	"1"	"."	"subst"	"16242261"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-11008"	"16242255"	"16242286"	"2"	"1"	"1"	"rs199853149"	"indel"	"16242273"	"2288"	"0.456869"	"324"	"0.2451"	"381"	"0.549"	"535"	"0.5308"	"521"	"0.5179"	"527"	"0.5389"
"22"	"piR-hsa-21882"	"16242377"	"16242408"	"2"	"1"	"1"	"."	"indel"	"16242388"	"36"	"0.0071885"	"34"	"0.0257"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21882"	"16242377"	"16242408"	"2"	"1"	"1"	"."	"subst"	"16242392"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16242659"	"16242689"	"1"	"0"	"1"	"."	"subst"	"16242667"	"35"	"0.00698882"	"33"	"0.025"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16242719"	"16242752"	"2"	"0"	"2"	"."	"subst"	"16242727"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16242719"	"16242752"	"2"	"0"	"2"	"rs2716416"	"subst"	"16242751"	"2662"	"0.53155"	"449"	"0.3396"	"385"	"0.5548"	"706"	"0.7004"	"551"	"0.5477"	"571"	"0.5838"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16242792"	"16242823"	"1"	"0"	"1"	"."	"subst"	"16242799"	"26"	"0.00519169"	"9"	"0.0068"	"5"	"0.0072"	"0"	"0"	"8"	"0.008"	"4"	"0.0041"
"22"	"piR-hsa-15901"	"16242829"	"16242856"	"1"	"0"	"1"	"."	"subst"	"16242856"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16242893"	"16242920"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243030"	"16243061"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16243251"	"16243279"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16243344"	"16243381"	"1"	"1"	"0"	"."	"indel"	"16243365"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243405"	"16243446"	"1"	"0"	"1"	"."	"subst"	"16243425"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16243475"	"16243526"	"1"	"0"	"1"	"."	"subst"	"16243498"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16243640"	"16243669"	"1"	"0"	"1"	"."	"subst"	"16243664"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16243864"	"16243906"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16243907"	"16243977"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244173"	"16244204"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26916"	"16244359"	"16244391"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16244430"	"16244460"	"2"	"0"	"2"	"."	"subst"	"16244442"	"5"	"0.000998403"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-13794"	"16244430"	"16244460"	"2"	"0"	"2"	"."	"subst"	"16244456"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16244464"	"16244510"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16244563"	"16244594"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16244600"	"16244627"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16244664"	"16244691"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244801"	"16244832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16245022"	"16245050"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16245115"	"16245152"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245176"	"16245217"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16245246"	"16245297"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16245411"	"16245440"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16245553"	"16245581"	"1"	"0"	"1"	"."	"subst"	"16245577"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245635"	"16245677"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245710"	"16245748"	"2"	"0"	"2"	"."	"subst"	"16245728"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245710"	"16245748"	"2"	"0"	"2"	"."	"subst"	"16245748"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16245762"	"16245790"	"1"	"0"	"1"	"."	"subst"	"16245772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245965"	"16245996"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16246222"	"16246252"	"1"	"0"	"1"	"."	"subst"	"16246246"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31654"	"16246259"	"16246287"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13891"	"16246355"	"16246382"	"2"	"0"	"2"	"."	"subst"	"16246365"	"368"	"0.0734824"	"76"	"0.0575"	"32"	"0.0461"	"112"	"0.1111"	"80"	"0.0795"	"68"	"0.0695"
"22"	"piR-hsa-13891"	"16246355"	"16246382"	"2"	"0"	"2"	"."	"subst"	"16246368"	"362"	"0.0722843"	"73"	"0.0552"	"32"	"0.0461"	"110"	"0.1091"	"79"	"0.0785"	"68"	"0.0695"
"22"	"piR-hsa-31355"	"16246392"	"16246419"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246593"	"16246620"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246882"	"16246913"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16247203"	"16247232"	"3"	"0"	"3"	"."	"subst"	"16247212"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16247203"	"16247232"	"3"	"0"	"3"	"."	"subst"	"16247216"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-14484"	"16247203"	"16247232"	"3"	"0"	"3"	"."	"subst"	"16247218"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-895"	"16247247"	"16247276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16247573"	"16247603"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16247633"	"16247666"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16247807"	"16247834"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16248165"	"16248193"	"1"	"0"	"1"	"."	"subst"	"16248178"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-13476"	"16248271"	"16248298"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23932+piR-hsa-28598"	"16249607"	"16249646"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16250509"	"16250538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18645"	"16254811"	"16254838"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31420"	"16255453"	"16255482"	"4"	"0"	"4"	"."	"subst"	"16255453"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31420"	"16255453"	"16255482"	"4"	"0"	"4"	"."	"subst"	"16255457"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31420"	"16255453"	"16255482"	"4"	"0"	"4"	"."	"subst"	"16255462"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-31420"	"16255453"	"16255482"	"4"	"0"	"4"	"."	"subst"	"16255463"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10380"	"16256073"	"16256101"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16262311"	"16262344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23338"	"16264564"	"16264594"	"1"	"0"	"1"	"."	"subst"	"16264585"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18872"	"16273423"	"16273455"	"1"	"0"	"1"	"."	"subst"	"16273445"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11396"	"16273508"	"16273538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-32150"	"16276496"	"16276526"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27047"	"16280487"	"16280517"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2619"	"16281127"	"16281156"	"1"	"0"	"1"	"rs372355678"	"subst"	"16281148"	"988"	"0.197284"	"333"	"0.2519"	"75"	"0.1081"	"232"	"0.2302"	"149"	"0.1481"	"199"	"0.2035"
