"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-22415+piR-hsa-7435"	"132283"	"132313"	"2"	"0"	"2"	"."	"subst"	"132296"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-25715"	"141575"	"141603"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"143347"	"143377"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"145190"	"145221"	"2"	"0"	"2"	"."	"subst"	"145195"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20273"	"145190"	"145221"	"2"	"0"	"2"	"rs6055936"	"subst"	"145210"	"4595"	"0.917532"	"989"	"0.7481"	"657"	"0.9467"	"1008"	"1"	"968"	"0.9622"	"973"	"0.9949"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152521"	"152551"	"2"	"0"	"2"	"."	"subst"	"152522"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152521"	"152551"	"2"	"0"	"2"	"."	"subst"	"152542"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152566"	"152596"	"4"	"0"	"4"	"."	"subst"	"152569"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152566"	"152596"	"4"	"0"	"4"	"rs6056559"	"subst"	"152570"	"3109"	"0.620807"	"1081"	"0.8177"	"423"	"0.6095"	"460"	"0.4563"	"611"	"0.6074"	"534"	"0.546"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152566"	"152596"	"4"	"0"	"4"	"rs376324416"	"subst"	"152580"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152566"	"152596"	"4"	"0"	"4"	"."	"subst"	"152586"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"152574"	"152606"	"3"	"0"	"3"	"rs376324416"	"subst"	"152580"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"152574"	"152606"	"3"	"0"	"3"	"."	"subst"	"152586"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"152574"	"152606"	"3"	"0"	"3"	"."	"subst"	"152604"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152872"	"152906"	"2"	"0"	"2"	"rs183954467"	"subst"	"152884"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152872"	"152906"	"2"	"0"	"2"	"rs188509343"	"subst"	"152899"	"28"	"0.00559105"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"13"	"0.0129"	"11"	"0.0112"
"20"	"piR-hsa-11064+piR-hsa-11065"	"153972"	"154003"	"1"	"0"	"1"	"rs60800772"	"subst"	"153997"	"49"	"0.00978435"	"46"	"0.0348"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-4241"	"173547"	"173578"	"3"	"0"	"3"	"rs186079957"	"subst"	"173552"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-4241"	"173547"	"173578"	"3"	"0"	"3"	"rs142662692"	"subst"	"173567"	"17"	"0.00339457"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-4241"	"173547"	"173578"	"3"	"0"	"3"	"."	"subst"	"173577"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"178721"	"178749"	"1"	"0"	"1"	"rs73600379"	"subst"	"178729"	"476"	"0.0950479"	"37"	"0.028"	"52"	"0.0749"	"223"	"0.2212"	"76"	"0.0755"	"88"	"0.09"
"20"	"piR-hsa-1745+piR-hsa-24838"	"178907"	"178936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26331"	"180360"	"180388"	"3"	"0"	"3"	"."	"subst"	"180363"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26331"	"180360"	"180388"	"3"	"0"	"3"	"rs186837854"	"subst"	"180365"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26331"	"180360"	"180388"	"3"	"0"	"3"	"rs115842715"	"subst"	"180382"	"114"	"0.0227636"	"81"	"0.0613"	"7"	"0.0101"	"9"	"0.0089"	"1"	"0.001"	"16"	"0.0164"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193873"	"193903"	"6"	"0"	"6"	"rs142950355"	"subst"	"193875"	"147"	"0.029353"	"142"	"0.1074"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193873"	"193903"	"6"	"0"	"6"	"."	"subst"	"193876"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193873"	"193903"	"6"	"0"	"6"	"rs150672495"	"subst"	"193877"	"146"	"0.0291534"	"142"	"0.1074"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193873"	"193903"	"6"	"0"	"6"	"rs6033719"	"subst"	"193885"	"780"	"0.155751"	"562"	"0.4251"	"47"	"0.0677"	"9"	"0.0089"	"51"	"0.0507"	"111"	"0.1135"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193873"	"193903"	"6"	"0"	"6"	"rs181732266"	"subst"	"193889"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193873"	"193903"	"6"	"0"	"6"	"."	"subst"	"193894"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"199212"	"199247"	"1"	"0"	"1"	"rs373223263"	"subst"	"199212"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"199249"	"199279"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207459"	"207489"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212577"	"212607"	"2"	"0"	"2"	"rs6110573"	"subst"	"212588"	"169"	"0.033746"	"165"	"0.1248"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212577"	"212607"	"2"	"0"	"2"	"rs369410142"	"subst"	"212589"	"7"	"0.00139776"	"2"	"0.0015"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"214230"	"214262"	"1"	"0"	"1"	"rs191294352"	"subst"	"214245"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"220532"	"220562"	"1"	"0"	"1"	"rs190798275"	"subst"	"220561"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"229147"	"229179"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"229379"	"229411"	"1"	"0"	"1"	"rs373464720"	"subst"	"229408"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"229537"	"229567"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"229824"	"229854"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"231280"	"231311"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"234840"	"234870"	"3"	"0"	"3"	"."	"subst"	"234842"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"234840"	"234870"	"3"	"0"	"3"	"rs180783486"	"subst"	"234851"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"234840"	"234870"	"3"	"0"	"3"	"."	"subst"	"234852"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"234893"	"234925"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"235819"	"235849"	"1"	"0"	"1"	"."	"subst"	"235832"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"242612"	"242646"	"1"	"0"	"1"	"rs112784226"	"subst"	"242615"	"137"	"0.0273562"	"18"	"0.0136"	"8"	"0.0115"	"12"	"0.0119"	"29"	"0.0288"	"70"	"0.0716"
"20"	"piR-hsa-23387+piR-hsa-23940"	"248499"	"248531"	"2"	"0"	"2"	"."	"subst"	"248507"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"248499"	"248531"	"2"	"0"	"2"	"rs57540414"	"subst"	"248529"	"137"	"0.0273562"	"125"	"0.0946"	"11"	"0.0159"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"254462"	"254495"	"1"	"0"	"1"	"rs150656882"	"subst"	"254476"	"40"	"0.00798722"	"2"	"0.0015"	"10"	"0.0144"	"0"	"0"	"22"	"0.0219"	"6"	"0.0061"
"20"	"piR-hsa-19076+piR-hsa-9059"	"260558"	"260589"	"2"	"0"	"2"	"rs182463251"	"subst"	"260565"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"260558"	"260589"	"2"	"0"	"2"	"."	"subst"	"260567"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"266921"	"266953"	"2"	"0"	"2"	"rs112112076"	"subst"	"266930"	"102"	"0.0203674"	"93"	"0.0703"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"266921"	"266953"	"2"	"0"	"2"	"."	"subst"	"266944"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"277128"	"277158"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"282557"	"282592"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"285899"	"285930"	"4"	"0"	"4"	"rs141111638"	"subst"	"285905"	"47"	"0.00938498"	"45"	"0.034"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"285899"	"285930"	"4"	"0"	"4"	"."	"subst"	"285916"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"285899"	"285930"	"4"	"0"	"4"	"."	"subst"	"285917"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"285899"	"285930"	"4"	"0"	"4"	"rs147121972"	"subst"	"285919"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"287372"	"287402"	"1"	"0"	"1"	"rs58640737"	"subst"	"287386"	"540"	"0.107827"	"94"	"0.0711"	"83"	"0.1196"	"5"	"0.005"	"193"	"0.1918"	"165"	"0.1687"
"20"	"piR-hsa-23387+piR-hsa-23940"	"287380"	"287412"	"1"	"0"	"1"	"rs58640737"	"subst"	"287386"	"540"	"0.107827"	"94"	"0.0711"	"83"	"0.1196"	"5"	"0.005"	"193"	"0.1918"	"165"	"0.1687"
"20"	"piR-hsa-19076+piR-hsa-9059"	"292085"	"292115"	"1"	"0"	"1"	"."	"subst"	"292099"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"294054"	"294084"	"2"	"0"	"2"	"."	"subst"	"294062"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"294054"	"294084"	"2"	"0"	"2"	"rs141283806"	"subst"	"294064"	"60"	"0.0119808"	"55"	"0.0416"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"295938"	"295968"	"1"	"0"	"1"	"rs182462139"	"subst"	"295949"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"298360"	"298392"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"298931"	"298965"	"3"	"1"	"2"	"rs59279415"	"indel"	"298948"	"73"	"0.0145767"	"0"	"0"	"0"	"0"	"73"	"0.0724"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"298931"	"298965"	"3"	"1"	"2"	"rs140834392"	"subst"	"298955"	"32"	"0.00638978"	"32"	"0.0242"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"298931"	"298965"	"3"	"1"	"2"	"rs6114391"	"subst"	"298960"	"126"	"0.0251597"	"124"	"0.0938"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"299359"	"299389"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"299792"	"299822"	"1"	"0"	"1"	"rs182418606"	"subst"	"299793"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"312097"	"312127"	"1"	"0"	"1"	"."	"subst"	"312100"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"315782"	"315814"	"1"	"0"	"1"	"rs184288181"	"subst"	"315798"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318257"	"318289"	"2"	"0"	"2"	"rs71327440"	"subst"	"318259"	"350"	"0.0698882"	"150"	"0.1135"	"10"	"0.0144"	"69"	"0.0685"	"27"	"0.0268"	"94"	"0.0961"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318257"	"318289"	"2"	"0"	"2"	"."	"subst"	"318286"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"320019"	"320051"	"2"	"0"	"2"	"."	"subst"	"320022"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"320019"	"320051"	"2"	"0"	"2"	"."	"subst"	"320026"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"320025"	"320055"	"1"	"0"	"1"	"."	"subst"	"320026"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26065"	"321117"	"321147"	"1"	"0"	"1"	"."	"subst"	"321131"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324510"	"324544"	"2"	"0"	"2"	"."	"subst"	"324535"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324510"	"324544"	"2"	"0"	"2"	"rs6037390"	"subst"	"324537"	"628"	"0.125399"	"350"	"0.2648"	"31"	"0.0447"	"66"	"0.0655"	"72"	"0.0716"	"109"	"0.1115"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"331677"	"331709"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"332150"	"332181"	"2"	"0"	"2"	"."	"subst"	"332165"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"332150"	"332181"	"2"	"0"	"2"	"."	"subst"	"332170"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"336165"	"336195"	"1"	"0"	"1"	"."	"subst"	"336177"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"336318"	"336348"	"4"	"0"	"4"	"rs139685505"	"subst"	"336322"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"336318"	"336348"	"4"	"0"	"4"	"rs149968239"	"subst"	"336334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"336318"	"336348"	"4"	"0"	"4"	"."	"subst"	"336340"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
