"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16186720"	"16186752"	"2"	"0"	"2"	"."	"subst"	"16186735"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16186726"	"16186756"	"1"	"0"	"1"	"."	"subst"	"16186735"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16186872"	"16186918"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16194036"	"16194067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15656"	"16203194"	"16203221"	"1"	"0"	"1"	"."	"subst"	"16203209"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10415"	"16205266"	"16205294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24721"	"16214650"	"16214681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20476"	"16217127"	"16217157"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-6378"	"16217649"	"16217680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27194"	"16217821"	"16217852"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16224220"	"16224251"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14135"	"16236380"	"16236407"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17576"	"16237775"	"16237803"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7812"	"16238347"	"16238379"	"1"	"0"	"1"	"."	"subst"	"16238371"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16238563"	"16238592"	"2"	"0"	"2"	"."	"subst"	"16238564"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16238563"	"16238592"	"2"	"0"	"2"	"."	"subst"	"16238589"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16239317"	"16239348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14970"	"16239663"	"16239694"	"1"	"0"	"1"	"."	"subst"	"16239684"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2538"	"16240172"	"16240200"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16240281"	"16240318"	"2"	"0"	"2"	"."	"subst"	"16240297"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16240281"	"16240318"	"2"	"0"	"2"	"."	"subst"	"16240315"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240340"	"16240371"	"3"	"0"	"3"	"."	"subst"	"16240350"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240340"	"16240371"	"3"	"0"	"3"	"."	"subst"	"16240353"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16240340"	"16240371"	"3"	"0"	"3"	"rs143764217"	"subst"	"16240357"	"2904"	"0.579872"	"459"	"0.3472"	"436"	"0.6282"	"764"	"0.7579"	"621"	"0.6173"	"624"	"0.638"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16240436"	"16240463"	"1"	"0"	"1"	"."	"subst"	"16240442"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20798"	"16240557"	"16240586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16240807"	"16240849"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16240906"	"16240976"	"1"	"0"	"1"	"."	"subst"	"16240955"	"123"	"0.0245607"	"117"	"0.0885"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16241115"	"16241146"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16242030"	"16242061"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11008"	"16242317"	"16242348"	"1"	"0"	"1"	"."	"subst"	"16242335"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-21882"	"16242439"	"16242470"	"1"	"0"	"1"	"."	"subst"	"16242450"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13794"	"16242719"	"16242749"	"1"	"0"	"1"	"."	"subst"	"16242727"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16242785"	"16242818"	"1"	"0"	"1"	"."	"subst"	"16242799"	"26"	"0.00519169"	"9"	"0.0068"	"5"	"0.0072"	"0"	"0"	"8"	"0.008"	"4"	"0.0041"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16242854"	"16242885"	"2"	"0"	"2"	"."	"subst"	"16242856"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16242854"	"16242885"	"2"	"0"	"2"	"."	"subst"	"16242858"	"104"	"0.0207668"	"101"	"0.0764"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16242883"	"16242910"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16242947"	"16242974"	"1"	"0"	"1"	"."	"subst"	"16242949"	"14"	"0.00279553"	"10"	"0.0076"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243092"	"16243123"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16243307"	"16243335"	"1"	"0"	"1"	"."	"subst"	"16243335"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16243418"	"16243455"	"2"	"0"	"2"	"."	"subst"	"16243425"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16243418"	"16243455"	"2"	"0"	"2"	"."	"subst"	"16243447"	"37"	"0.00738818"	"32"	"0.0242"	"0"	"0"	"4"	"0.004"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16243487"	"16243528"	"1"	"0"	"1"	"."	"subst"	"16243498"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16243577"	"16243628"	"1"	"0"	"1"	"."	"subst"	"16243596"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16243698"	"16243727"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16243948"	"16243990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16244047"	"16244117"	"1"	"0"	"1"	"."	"subst"	"16244053"	"106"	"0.0211661"	"99"	"0.0749"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244235"	"16244266"	"1"	"0"	"1"	"."	"subst"	"16244255"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26916"	"16244423"	"16244455"	"1"	"0"	"1"	"."	"subst"	"16244442"	"5"	"0.000998403"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-13794"	"16244490"	"16244520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16244556"	"16244602"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11119+piR-hsa-17828"	"16244625"	"16244656"	"1"	"0"	"1"	"."	"subst"	"16244639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15901"	"16244654"	"16244681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16244718"	"16244745"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16244863"	"16244894"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16245078"	"16245106"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16245189"	"16245226"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245258"	"16245299"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16245348"	"16245399"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20798"	"16245469"	"16245498"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16245609"	"16245637"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245719"	"16245761"	"5"	"0"	"5"	"."	"subst"	"16245728"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245719"	"16245761"	"5"	"0"	"5"	"."	"subst"	"16245748"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245719"	"16245761"	"5"	"0"	"5"	"."	"subst"	"16245750"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245719"	"16245761"	"5"	"0"	"5"	"."	"subst"	"16245759"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"16245719"	"16245761"	"5"	"0"	"5"	"."	"subst"	"16245760"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245786"	"16245824"	"3"	"0"	"3"	"."	"subst"	"16245796"	"43"	"0.00858626"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"9"	"0.0092"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245786"	"16245824"	"3"	"0"	"3"	"."	"subst"	"16245805"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16245786"	"16245824"	"3"	"0"	"3"	"."	"subst"	"16245821"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16245818"	"16245846"	"2"	"0"	"2"	"."	"subst"	"16245821"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"16245818"	"16245846"	"2"	"0"	"2"	"rs199676333"	"subst"	"16245839"	"2412"	"0.481629"	"363"	"0.2746"	"344"	"0.4957"	"695"	"0.6895"	"476"	"0.4732"	"534"	"0.546"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246027"	"16246058"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16246282"	"16246312"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31654"	"16246315"	"16246343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13891"	"16246409"	"16246436"	"1"	"0"	"1"	"."	"subst"	"16246420"	"316"	"0.063099"	"157"	"0.1188"	"19"	"0.0274"	"53"	"0.0526"	"43"	"0.0427"	"44"	"0.045"
"22"	"piR-hsa-31355"	"16246446"	"16246473"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246647"	"16246674"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"16246944"	"16246975"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14484"	"16247261"	"16247290"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-895"	"16247305"	"16247334"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13794"	"16247633"	"16247663"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"16247699"	"16247732"	"1"	"0"	"1"	"."	"subst"	"16247717"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18140+piR-hsa-31648"	"16247861"	"16247888"	"1"	"0"	"1"	"."	"subst"	"16247879"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15256+piR-hsa-17869"	"16248221"	"16248249"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13476"	"16248325"	"16248352"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23932+piR-hsa-28598"	"16249685"	"16249724"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16250567"	"16250596"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18645"	"16254865"	"16254892"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31420"	"16255511"	"16255540"	"5"	"0"	"5"	"rs199985493"	"subst"	"16255517"	"3897"	"0.778155"	"1000"	"0.7564"	"474"	"0.683"	"973"	"0.9653"	"693"	"0.6889"	"757"	"0.774"
"22"	"piR-hsa-31420"	"16255511"	"16255540"	"5"	"0"	"5"	"."	"subst"	"16255521"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-31420"	"16255511"	"16255540"	"5"	"0"	"5"	"."	"subst"	"16255524"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-31420"	"16255511"	"16255540"	"5"	"0"	"5"	"."	"subst"	"16255526"	"89"	"0.0177716"	"0"	"0"	"12"	"0.0173"	"0"	"0"	"33"	"0.0328"	"44"	"0.045"
"22"	"piR-hsa-31420"	"16255511"	"16255540"	"5"	"0"	"5"	"."	"subst"	"16255537"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10380"	"16256129"	"16256157"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16262377"	"16262410"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23338"	"16264624"	"16264654"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18872"	"16273487"	"16273519"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11396"	"16273568"	"16273598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
