"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152461"	"152491"	"5"	"0"	"5"	"."	"subst"	"152491"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"1"	"0.001"	"5"	"0.005"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152506"	"152536"	"1"	"0"	"1"	"."	"subst"	"152522"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"152510"	"152542"	"2"	"0"	"2"	"."	"subst"	"152522"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"152510"	"152542"	"2"	"0"	"2"	"."	"subst"	"152542"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"152804"	"152838"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11064+piR-hsa-11065"	"153910"	"153941"	"2"	"0"	"2"	"rs182244579"	"subst"	"153916"	"25"	"0.00499201"	"3"	"0.0023"	"2"	"0.0029"	"0"	"0"	"6"	"0.006"	"14"	"0.0143"
"20"	"piR-hsa-11064+piR-hsa-11065"	"153910"	"153941"	"2"	"0"	"2"	"."	"subst"	"153937"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-4241"	"173485"	"173516"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"178665"	"178693"	"1"	"0"	"1"	"."	"subst"	"178673"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1745+piR-hsa-24838"	"178849"	"178878"	"2"	"0"	"2"	"rs7269972"	"subst"	"178856"	"2938"	"0.586661"	"896"	"0.6778"	"344"	"0.4957"	"634"	"0.629"	"482"	"0.4791"	"582"	"0.5951"
"20"	"piR-hsa-1745+piR-hsa-24838"	"178849"	"178878"	"2"	"0"	"2"	"rs149733728"	"subst"	"178875"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26331"	"180304"	"180332"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193813"	"193843"	"3"	"0"	"3"	"rs149256622"	"subst"	"193832"	"103"	"0.0205671"	"88"	"0.0666"	"3"	"0.0043"	"0"	"0"	"6"	"0.006"	"6"	"0.0061"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193813"	"193843"	"3"	"0"	"3"	"rs144435948"	"subst"	"193837"	"97"	"0.019369"	"88"	"0.0666"	"2"	"0.0029"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"193813"	"193843"	"3"	"0"	"3"	"rs188194601"	"subst"	"193842"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"199142"	"199177"	"1"	"0"	"1"	"."	"subst"	"199159"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"199189"	"199219"	"3"	"0"	"3"	"rs148855858"	"subst"	"199199"	"65"	"0.0129792"	"0"	"0"	"0"	"0"	"64"	"0.0635"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"199189"	"199219"	"3"	"0"	"3"	"rs371169024"	"subst"	"199210"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"199189"	"199219"	"3"	"0"	"3"	"rs373223263"	"subst"	"199212"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"."	"subst"	"207404"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"."	"subst"	"207405"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"."	"subst"	"207409"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"."	"subst"	"207410"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"."	"subst"	"207413"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"rs189112711"	"subst"	"207414"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"207399"	"207429"	"7"	"0"	"7"	"rs4813167"	"subst"	"207416"	"2003"	"0.39996"	"488"	"0.3691"	"290"	"0.4179"	"404"	"0.4008"	"395"	"0.3926"	"426"	"0.4356"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"."	"subst"	"212522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"rs73600384"	"subst"	"212528"	"664"	"0.132588"	"176"	"0.1331"	"51"	"0.0735"	"202"	"0.2004"	"73"	"0.0726"	"162"	"0.1656"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"rs189201313"	"subst"	"212532"	"21"	"0.00419329"	"20"	"0.0151"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"."	"subst"	"212534"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"rs6043212"	"subst"	"212539"	"2130"	"0.425319"	"433"	"0.3275"	"333"	"0.4798"	"454"	"0.4504"	"494"	"0.4911"	"416"	"0.4254"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"."	"subst"	"212540"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"212517"	"212547"	"7"	"0"	"7"	"rs6043214"	"subst"	"212541"	"2561"	"0.511382"	"626"	"0.4735"	"366"	"0.5274"	"557"	"0.5526"	"537"	"0.5338"	"475"	"0.4857"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"214166"	"214198"	"2"	"0"	"2"	"rs140604563"	"subst"	"214179"	"18"	"0.00359425"	"15"	"0.0113"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"214166"	"214198"	"2"	"0"	"2"	"."	"subst"	"214198"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"220472"	"220502"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"229083"	"229115"	"2"	"0"	"2"	"rs138550050"	"subst"	"229104"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"229083"	"229115"	"2"	"0"	"2"	"rs374854269"	"subst"	"229105"	"23"	"0.00459265"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"229315"	"229347"	"2"	"0"	"2"	"rs187935846"	"subst"	"229318"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"229315"	"229347"	"2"	"0"	"2"	"."	"subst"	"229335"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"229477"	"229507"	"3"	"0"	"3"	"rs13039798"	"subst"	"229479"	"463"	"0.0924521"	"21"	"0.0159"	"53"	"0.0764"	"184"	"0.1825"	"112"	"0.1113"	"93"	"0.0951"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"229477"	"229507"	"3"	"0"	"3"	"rs485058"	"subst"	"229495"	"3000"	"0.599042"	"753"	"0.5696"	"369"	"0.5317"	"645"	"0.6399"	"610"	"0.6064"	"623"	"0.637"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"229477"	"229507"	"3"	"0"	"3"	"rs193024988"	"subst"	"229501"	"15"	"0.00299521"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"229764"	"229794"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"231218"	"231249"	"1"	"0"	"1"	"."	"subst"	"231246"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"234780"	"234810"	"1"	"0"	"1"	"rs140614215"	"subst"	"234785"	"21"	"0.00419329"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"13"	"0.0129"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"234829"	"234861"	"3"	"0"	"3"	"."	"subst"	"234842"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"234829"	"234861"	"3"	"0"	"3"	"rs180783486"	"subst"	"234851"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"234829"	"234861"	"3"	"0"	"3"	"."	"subst"	"234852"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"235759"	"235789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"242544"	"242578"	"4"	"0"	"4"	"."	"subst"	"242564"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"242544"	"242578"	"4"	"0"	"4"	"rs6045341"	"subst"	"242565"	"148"	"0.0295527"	"139"	"0.1051"	"8"	"0.0115"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"242544"	"242578"	"4"	"0"	"4"	"."	"subst"	"242570"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"242544"	"242578"	"4"	"0"	"4"	"."	"subst"	"242571"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"248435"	"248467"	"2"	"1"	"1"	"rs143315789"	"indel"	"248438"	"57"	"0.0113818"	"54"	"0.0408"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"248435"	"248467"	"2"	"1"	"1"	"."	"subst"	"248464"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"254396"	"254429"	"3"	"0"	"3"	"rs189206459"	"subst"	"254408"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"254396"	"254429"	"3"	"0"	"3"	"."	"subst"	"254410"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"254396"	"254429"	"3"	"0"	"3"	"rs181913507"	"subst"	"254411"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"260496"	"260527"	"1"	"0"	"1"	"rs6075623"	"subst"	"260521"	"2311"	"0.461462"	"800"	"0.6051"	"241"	"0.3473"	"502"	"0.498"	"401"	"0.3986"	"367"	"0.3753"
"20"	"piR-hsa-23387+piR-hsa-23940"	"266857"	"266889"	"3"	"0"	"3"	"rs73572442"	"subst"	"266870"	"101"	"0.0201677"	"93"	"0.0703"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"266857"	"266889"	"3"	"0"	"3"	"."	"subst"	"266871"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"266857"	"266889"	"3"	"0"	"3"	"rs113137955"	"subst"	"266883"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"277068"	"277098"	"1"	"0"	"1"	"."	"subst"	"277082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"282487"	"282522"	"1"	"0"	"1"	"rs113576507"	"subst"	"282497"	"60"	"0.0119808"	"53"	"0.0401"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"285837"	"285868"	"2"	"0"	"2"	"rs147762740"	"subst"	"285859"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"285837"	"285868"	"2"	"0"	"2"	"rs183922981"	"subst"	"285860"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"287312"	"287342"	"1"	"0"	"1"	"."	"subst"	"287312"	"37"	"0.00738818"	"35"	"0.0265"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"287316"	"287348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"292025"	"292055"	"1"	"0"	"1"	"rs182999703"	"subst"	"292048"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"293994"	"294024"	"1"	"0"	"1"	"BI_GS_DEL1_B4_P2733_46"	"subst"	"294022"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"295878"	"295908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"298296"	"298328"	"4"	"0"	"4"	"."	"subst"	"298299"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"298296"	"298328"	"4"	"0"	"4"	"."	"subst"	"298311"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"298296"	"298328"	"4"	"0"	"4"	"."	"subst"	"298319"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"298296"	"298328"	"4"	"0"	"4"	"."	"subst"	"298323"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"298863"	"298897"	"2"	"0"	"2"	"."	"subst"	"298889"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"298863"	"298897"	"2"	"0"	"2"	"rs181656621"	"subst"	"298890"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"299299"	"299329"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"299732"	"299762"	"5"	"0"	"5"	"."	"subst"	"299739"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
